gene,rho,p_spin,p_fdr
NDUFA4L2,0.03171571302632131,1.0,1.0
LRP12,0.03156878384618611,1.0,1.0
FAM19A2,0.031526804080433235,1.0,1.0
S100A1,0.031086016540027694,0.6666666666666666,0.8089212274596647
MGAT3,0.031044036774274777,0.6666666666666666,0.8089212274596647
CAMK2A,0.030771168296880883,0.3333333333333333,0.8063702302112898
CDKL2,0.030582259350992833,0.6666666666666666,0.8089212274596647
LEFTY1,0.030372360522228258,1.0,1.0
IFIT1,0.030330380756475386,1.0,1.0
TESK1,0.03030939087359892,0.6666666666666666,0.8089212274596647
S100PBP,0.029973552747575696,0.6666666666666666,0.8089212274596647
PER2,0.02959573485579951,1.0,1.0
HPSE2,0.029574744972923058,1.0,1.0
HS6ST1,0.02953276520717014,0.6666666666666666,0.8089212274596647
CBLN4,0.028966038369505898,1.0,1.0
TAX1BP1,0.02894504848662942,0.6666666666666666,0.8089212274596647
RFPL1,0.02812644305444774,1.0,1.0
HIST3H2BB,0.02762268586541285,1.0,1.0
POMT1,0.02737080727089541,0.6666666666666666,0.8089212274596647
RBP1,0.02724486797363672,0.6666666666666666,0.8089212274596647
BRAT1,0.027223878090760236,1.0,1.0
DHFR,0.02718189832500733,0.6666666666666666,0.8089212274596647
MAGEE1,0.026971999496242793,0.6666666666666666,0.8089212274596647
RYK,0.0269300197304899,1.0,1.0
RANBP10,0.026804080433231178,1.0,1.0
ACHE,0.02678309055035474,1.0,1.0
HEBP2,0.02667814113597243,1.0,1.0
MXRA7,0.026573191721590218,1.0,1.0
LGI1,0.025880525586667247,1.0,1.0
B4GALNT1,0.02573359640653206,0.6666666666666666,0.8089212274596647
STARD4,0.025565677343520405,0.3333333333333333,0.8063702302112898
SDC3,0.02533478863187944,0.6666666666666666,0.8089212274596647
TMEM61,0.025187859451744257,1.0,1.0
DNAJC27,0.0249359808572268,1.0,1.0
RANBP2,0.02491499097435035,0.6666666666666666,0.8089212274596647
CYSTM1,0.024747071911338722,1.0,1.0
FRAS1,0.024663112379832965,1.0,1.0
SPON1,0.024474203433944828,1.0,1.0
LAMTOR3,0.024390243902439043,0.6666666666666666,0.8089212274596647
CD59,0.023949456362033474,1.0,1.0
MAOA,0.023907476596280584,1.0,1.0
LINC01296,0.02382351706477475,1.0,1.0
C5orf42,0.023424709290122168,0.6666666666666666,0.8089212274596647
HIST2H2BE,0.0234037194072457,1.0,1.0
C12orf29,0.023319759875739914,1.0,1.0
WBP1L,0.02321481046135762,0.6666666666666666,0.8089212274596647
ZDBF2,0.023193820578481177,1.0,1.0
RPS27L,0.02298392174971665,1.0,1.0
C15orf61,0.02294194198396375,0.6666666666666666,0.8089212274596647
NFKBIL1,0.022606103857940457,0.6666666666666666,0.8089212274596647
TTN,0.022249275849040774,1.0,1.0
ILDR2,0.021703538894252968,1.0,1.0
CAV2,0.02147265018261199,1.0,1.0
REEP5,0.021430670416859074,0.6666666666666666,0.8089212274596647
HLA-F,0.021409680533982622,1.0,1.0
ZNF483,0.021262751353847475,0.6666666666666666,0.8089212274596647
EML4,0.02103186264220644,0.6666666666666666,0.8089212274596647
PPP6C,0.020968892993577095,0.6666666666666666,0.8089212274596647
WSCD2,0.02094790311070064,0.3333333333333333,0.8063702302112898
SFTPC,0.020926913227824185,1.0,1.0
CCNDBP1,0.020884933462071292,1.0,1.0
CYP1B1-AS1,0.020863943579194823,1.0,1.0
TMEM35B,0.02050711557029513,1.0,1.0
CEP57L1,0.020213257210024788,0.6666666666666666,0.8089212274596647
SUPT3H,0.019940388732630883,1.0,1.0
CDKN1C,0.019940388732630827,0.6666666666666666,0.8089212274596647
PIR,0.019499601192225335,1.0,1.0
CNOT10,0.019415641660719532,1.0,1.0
RIMS2,0.019331682129213747,1.0,1.0
CHMP6,0.018785945174425923,1.0,1.0
MYOM2,0.018722975525796565,1.0,1.0
PFKFB3,0.018701985642920096,1.0,1.0
EBAG9,0.018639015994290745,1.0,1.0
TCEAL1,0.018408127282649782,0.6666666666666666,0.8089212274596647
RPL13AP6,0.018324167751143948,0.6666666666666666,0.8089212274596647
CMKLR1,0.0180303093908736,1.0,1.0
COMP,0.01788338021073846,0.6666666666666666,0.8089212274596647
LAMB2,0.017631501616221,1.0,1.0
CASC15,0.017253683724444815,0.6666666666666666,0.8089212274596647
GPR137B,0.016980815247050935,1.0,1.0
KCTD1,0.016938835481298008,0.6666666666666666,0.8089212274596647
PLXND1,0.01679190630116286,1.0,1.0
TACC1,0.01645606817513961,1.0,1.0
ZCCHC11,0.016393098526510243,0.6666666666666666,0.8089212274596647
LIMK2,0.01605726040048693,1.0,1.0
CAMKMT,0.015889341337475348,1.0,1.0
LRRC28,0.01570043239158726,1.0,1.0
NDC1,0.01567944250871079,1.0,1.0
SOX15,0.015490533562822706,1.0,1.0
RABEPK,0.015343604382687542,1.0,1.0
PCDHGA12,0.01532261449981108,0.6666666666666666,0.8089212274596647
TXNDC11,0.015007766256664293,0.6666666666666666,0.8089212274596647
RASSF5,0.01488182695940557,1.0,1.0
MYO1B,0.014860837076529118,1.0,1.0
GPX3,0.014545988833382335,1.0,1.0
CYP26B1,0.0140842114101003,0.6666666666666666,0.8089212274596647
BECN1,0.013874312581335809,1.0,1.0
DCAKD,0.013853322698459333,1.0,1.0
LINC01399,0.01376936316695352,1.0,1.0
TRAF3,0.01370639351832421,1.0,1.0
WDR36,0.013559464338188974,1.0,1.0
SLC16A14,0.013349565509424472,1.0,1.0
MYOF,0.013097686914907026,1.0,1.0
ZNF48,0.01274085890600734,1.0,1.0
GPR149,0.01215314218546662,1.0,1.0
CELF1,0.012090172536837238,1.0,1.0
MEG3,0.011523445699173032,0.6666666666666666,0.8089212274596647
ZNF26,0.011481465933420096,1.0,1.0
TMEM241,0.011376516519037825,0.6666666666666666,0.8089212274596647
HLA-DPA1,0.011145627807396825,0.6666666666666666,0.8089212274596647
ZNF84,0.010872759330002934,1.0,1.0
TAF1A,0.010746820032744214,1.0,1.0
ANKRD45,0.010641870618361932,1.0,1.0
PML,0.010431971789597412,1.0,1.0
TRABD,0.010138113429327071,1.0,1.0
AUNIP,0.00988623483480962,1.0,1.0
EIF4ENIF1,0.00948742706015701,1.0,1.0
DMAP1,0.009487427060156988,1.0,1.0
ST3GAL1,0.009403467528651184,1.0,1.0
HIST2H2BC,0.009151588934133727,1.0,1.0
ERC1,0.008542882330716574,1.0,1.0
DNAJC15,0.008416943033457872,1.0,1.0
ITGA1,0.007934175727299445,1.0,1.0
KIF1B,0.007913185844422976,1.0,1.0
GRB10,0.007703287015658457,1.0,1.0
C9orf129,0.007682297132781988,1.0,1.0
GPR26,0.0070526006464884,1.0,1.0
SDK1,0.006758742286218044,1.0,1.0
METTL13,0.0066118131060829005,0.6666666666666666,0.8089212274596647
HIST1H2APS1,0.006443894043071257,1.0,1.0
DNM3,0.006254985097183169,0.6666666666666666,0.8089212274596647
GPR25,0.006171025565677371,0.6666666666666666,0.8089212274596647
EPHA7,0.006108055917048001,1.0,1.0
SUCO,0.006108055917047956,1.0,1.0
DPY30,0.006024096385542181,1.0,1.0
LRIF1,0.005541329079383747,1.0,1.0
SMC6,0.005520339196507289,1.0,1.0
IGF2BP2,0.005520339196507259,1.0,1.0
TELO2,0.005436379665001475,1.0,1.0
MTF2,0.0052684606019898425,1.0,1.0
RPP25L,0.00482767306158431,0.6666666666666666,0.8089212274596647
SATB2,0.004827673061584305,1.0,1.0
TPP1,0.004407875404055209,1.0,1.0
HVCN1,0.004344905755425892,1.0,1.0
TAPBP,0.0042609462239200716,1.0,1.0
ENO3,0.004197976575290717,1.0,1.0
HIST1H2AM,0.004176986692414239,1.0,1.0
LINGO2,0.0040930271609084246,1.0,1.0
METTL8,0.003820158683514513,1.0,1.0
PPP1R13L,0.0034843205574912987,1.0,1.0
KCNIP4,0.0032324419629738473,1.0,1.0
GFOD1,0.003190462197220939,1.0,1.0
FKBP11,0.0031694723143444858,1.0,1.0
ETV5,0.0031065026657151437,1.0,1.0
B3GNT7,0.0029595734855799617,1.0,1.0
KRT18P55,0.002791654422568332,1.0,1.0
PPP1R16A,0.0024768061794215,1.0,1.0
STARD13,0.002329876999286355,1.0,1.0
RAB4A,0.0018261198102514555,1.0,1.0
MYO5B,0.0016582007472397998,1.0,1.0
LRRC37B,0.0014692918013517603,1.0,1.0
RPL18,0.001091473909575571,1.0,1.0
TMEM74B,0.001007514378069764,1.0,1.0
FIS1,0.0007766256664287902,1.0,1.0
CHST11,0.0006296964862936381,1.0,1.0
COL9A1,0.000629696486293612,1.0,1.0
CHI3L1,0.0004197976575290724,1.0,1.0
FAM177A1,0.00010494941438225422,1.0,1.0
ELP3,-1.0408340855860843e-17,1.0,1.0
P2RY14,-0.0001049494143822733,1.0,1.0
CTXN3,-0.00020989882876456742,1.0,1.0
LHFPL2,-0.0004617774232819824,1.0,1.0
TMEM121B,-0.0004827673061584435,1.0,1.0
MFN2,-0.000797615549305207,1.0,1.0
MEGF8,-0.000839595315058124,1.0,1.0
ANXA1,-0.0013223626212165822,1.0,1.0
COX6A1,-0.0015532513328575734,1.0,1.0
CACNB1,-0.00209898828764535,1.0,1.0
LOC100130264,-0.0022878972335334128,1.0,1.0
ELL2,-0.002413836530792142,1.0,1.0
ARL8B,-0.0024768061794215278,1.0,1.0
ETFA,-0.002518785945174416,1.0,1.0
TTR,-0.0025397758280508997,1.0,1.0
LIME1,-0.0027076948910625003,1.0,1.0
NRIP1,-0.002896603836950576,1.0,1.0
ANXA4,-0.003316401494479683,1.0,1.0
PCSK2,-0.003484320557491302,0.6666666666666666,0.8089212274596647
RASGEF1A,-0.0035263003232441914,1.0,1.0
PEX14,-0.003589269971873538,1.0,1.0
ATP5PF,-0.0038411485663909905,1.0,1.0
TMEM230,-0.003988077746526188,1.0,1.0
HIST1H2BG,-0.004344905755425898,1.0,1.0
KRTAP5-6,-0.0051425213047311125,1.0,1.0
UNC93B1,-0.005394399899248576,1.0,1.0
NUPL2,-0.005646278493766005,1.0,1.0
ZNF697,-0.005751227908148266,1.0,1.0
KCNH5,-0.005877167205407003,1.0,1.0
AMOT,-0.0060660761512950955,1.0,1.0
ANKS1B,-0.006548843457453497,0.6666666666666666,0.8089212274596647
PARP14,-0.006716762520465117,1.0,1.0
TOMM34,-0.006800722051970959,1.0,1.0
SCYL1,-0.006884681583476747,1.0,1.0
AIRE,-0.006905671466353208,1.0,1.0
SC5D,-0.0069896309978590586,1.0,1.0
EPHA3,-0.007031610763611933,1.0,1.0
SLX4,-0.007031610763611935,1.0,1.0
TBRG4,-0.007136560177994189,1.0,1.0
PDGFRB,-0.007157550060870661,1.0,1.0
HLA-DPB2,-0.007157550060870686,1.0,1.0
LAMP5,-0.007241509592376495,1.0,1.0
NYAP2,-0.007556357835523268,0.6666666666666666,0.8089212274596647
WDR78,-0.007850216195793618,1.0,1.0
LOC100505915,-0.007976155493052361,1.0,1.0
UMAD1,-0.008228034087569792,1.0,1.0
TCF20,-0.008291003736199138,0.6666666666666666,0.8089212274596647
PDLIM4,-0.008752781159481129,1.0,1.0
ZPR1,-0.009067629402627925,1.0,1.0
ZNF691,-0.009109609168380835,1.0,1.0
ERC2-IT1,-0.00923554846563954,1.0,1.0
NR2F1,-0.009256538348516002,1.0,1.0
HMOX2,-0.009382477645774746,1.0,1.0
FEZ2,-0.009424457411527646,1.0,1.0
EIF4E,-0.010138113429327052,1.0,1.0
NDUFV3,-0.010389992023844519,1.0,1.0
PTTG1IP,-0.010410981906720952,1.0,1.0
CHCHD7,-0.010473951555350289,1.0,1.0
LRP8,-0.010872759330002958,0.6666666666666666,0.8089212274596647
DYM,-0.01097770874438522,1.0,1.0
KRT18,-0.011019688510138088,1.0,1.0
CHRM1,-0.011103648041643904,1.0,1.0
ATP6V0B,-0.011187607573149749,1.0,1.0
MYO9A,-0.011313546870408447,1.0,1.0
CEP126,-0.011376516519037806,1.0,1.0
ALAS1,-0.011397506401914278,1.0,1.0
COPS9,-0.011775324293690416,1.0,1.0
CCDC173,-0.011775324293690425,1.0,1.0
ACSF3,-0.011775324293690426,1.0,1.0
IDH1,-0.011901263590949118,0.6666666666666666,0.8089212274596647
CEP112,-0.012069182653960793,1.0,1.0
RTL5,-0.012761848788883763,1.0,1.0
YWHAQ,-0.012992737500524746,1.0,1.0
PDZRN3,-0.013307585743671529,1.0,1.0
RFPL1S,-0.013391545275177361,1.0,1.0
STN1,-0.01362243398681836,1.0,1.0
RPS14P3,-0.014126191175853236,1.0,1.0
RPS3,-0.014168170941606153,1.0,1.0
HERC1,-0.014252130473111963,1.0,1.0
EVL,-0.01429411023886486,1.0,1.0
CHAMP1,-0.014608958482011686,0.6666666666666666,0.8089212274596647
EXOC4,-0.014881826959405542,1.0,1.0
BORCS8,-0.015007766256664291,1.0,1.0
NHS,-0.015238654968305286,1.0,1.0
HIST1H2BB,-0.015385584148440478,1.0,1.0
HLA-DRB5,-0.01582637168884597,0.6666666666666666,0.8089212274596647
DCUN1D3,-0.01595231098610468,1.0,1.0
FAM136A,-0.016204189580622134,1.0,1.0
ARHGAP29,-0.01628814911212796,1.0,1.0
DPY19L1,-0.01647705805801604,0.6666666666666666,0.8089212274596647
LINC00950,-0.016728936652533475,1.0,1.0
NDUFV1,-0.016749926535409937,1.0,1.0
GBP3,-0.017064774778556755,0.6666666666666666,0.8089212274596647
TMEM25,-0.017358633138827084,1.0,1.0
SNRNP25,-0.017757440913479677,1.0,1.0
ZNF304,-0.01811426892237942,1.0,1.0
ANKRD36BP2,-0.018135258805255863,0.6666666666666666,0.8089212274596647
SPR,-0.018156248688132298,1.0,1.0
RPL36AL,-0.01863901599429075,1.0,1.0
TRAF5,-0.018911884471684647,1.0,1.0
NT5E,-0.019121783300449176,0.6666666666666666,0.8089212274596647
MGST3,-0.019520591075101776,0.6666666666666666,0.8089212274596647
SMAD9,-0.019751479786742805,1.0,1.0
HS6ST3,-0.01977246966961924,0.6666666666666666,0.8089212274596647
MNT,-0.020087317912766054,1.0,1.0
SAMD11,-0.020591075101800978,1.0,1.0
EIF5B,-0.02075899416481257,1.0,1.0
GSTP1,-0.02086394357919484,1.0,1.0
LOC440084,-0.020926913227824143,1.0,1.0
HEY1,-0.020947903110700643,0.6666666666666666,0.8089212274596647
UNC13B,-0.021073842407959342,1.0,1.0
STK10,-0.02128374123672392,1.0,1.0
AK9,-0.02149364006548842,0.3333333333333333,0.8063702302112898
CPSF4,-0.021535619831241328,1.0,1.0
OPA3,-0.02164056924562361,1.0,1.0
LOC100128239,-0.02185046807438815,1.0,1.0
SERPINE2,-0.021871457957264587,0.3333333333333333,0.8063702302112898
TCF3,-0.022165316317534933,1.0,1.0
CFLAR,-0.02224927584904078,0.6666666666666666,0.8089212274596647
TMSB15A,-0.02235422526342301,1.0,1.0
RPL22,-0.02237521514629949,0.6666666666666666,0.8089212274596647
MGAT4C,-0.022459174677805286,1.0,1.0
FBLIM1,-0.02392846647915706,1.0,1.0
CNTN4,-0.023949456362033505,1.0,1.0
MRPS2,-0.02399143612778639,0.6666666666666666,0.8089212274596647
TMEM218,-0.024138365307921582,0.3333333333333333,0.8063702302112898
SLC22A4,-0.024180345073674503,1.0,1.0
PIGP,-0.024516183199697755,0.6666666666666666,0.8089212274596647
LMTK3,-0.024558162965450624,1.0,1.0
GDF11,-0.024768061794215167,1.0,1.0
PRMT8,-0.024894001091473862,1.0,1.0
GAREM1,-0.02514587968599131,1.0,1.0
SUSD2,-0.025271818983250073,1.0,1.0
XRCC4,-0.02533478863187941,1.0,1.0
DYNLT1,-0.025397758280508796,1.0,1.0
ABCC9,-0.025544687460643988,0.6666666666666666,0.8089212274596647
ADK,-0.025859535703790768,0.3333333333333333,0.8063702302112898
SEL1L3,-0.026174383946937583,0.6666666666666666,0.8089212274596647
LOC202181,-0.026363292892825664,1.0,1.0
BCL2L13,-0.026615171487343093,1.0,1.0
DOK7,-0.02661517148734311,1.0,1.0
CHP1,-0.026636161370219548,1.0,1.0
RPRML,-0.026930019730489918,1.0,1.0
ANKRD10,-0.026971999496242804,0.6666666666666666,0.8089212274596647
NSD2,-0.02768565551404221,1.0,1.0
C1orf54,-0.027832584694177404,1.0,1.0
AGAP1,-0.027937534108559686,1.0,1.0
KLHL29,-0.02854624071197682,1.0,1.0
APBB3,-0.02875613954074137,1.0,1.0
ZDHHC22,-0.0290080181352588,1.0,1.0
RAB29,-0.029133957432517534,1.0,1.0
ARL4A,-0.029217916964023358,0.6666666666666666,0.8089212274596647
IARS2,-0.029322866378405598,0.6666666666666666,0.8089212274596647
PM20D2,-0.02934385626128207,0.6666666666666666,0.8089212274596647
SAT1,-0.029532765207170124,0.6666666666666666,0.8089212274596647
IGFBP7,-0.029679694387305302,1.0,1.0
GNAO1,-0.029826623567440518,0.6666666666666666,0.8089212274596647
LINC00643,-0.030603249233869242,1.0,1.0
LYRM4,-0.030603249233869256,0.3333333333333333,0.8063702302112898
MTMR1,-0.03062423911674574,1.0,1.0
GEMIN8,-0.03068720876537509,0.6666666666666666,0.8089212274596647
TSPO,-0.030729188531128,1.0,1.0
PKNOX1,-0.030939087359892533,1.0,1.0
FBXW7,-0.031127996305780604,1.0,1.0
LOC105376805,-0.031232945720162858,1.0,1.0
ANKRD27,-0.03129591536879222,1.0,1.0
NSD3,-0.031379874900298046,0.6666666666666666,0.8089212274596647
NACA2,-0.03167373326056839,1.0,1.0
SLC35F1,-0.03219848033247974,1.0,1.0
USP18,-0.03240837916124431,0.6666666666666666,0.8089212274596647
AHCYL2,-0.03247134880987363,1.0,1.0
OXR1,-0.03251332857562658,0.6666666666666666,0.8089212274596647
COL5A2,-0.03272322740439107,1.0,1.0
SAMD4A,-0.032807186935896925,0.6666666666666666,0.8089212274596647
TAF6,-0.03291213635027915,1.0,1.0
LDLR,-0.032933126233155655,1.0,1.0
TPST2,-0.032954116116032064,1.0,1.0
NUDT1,-0.0330800554132908,1.0,1.0
FCGR3A,-0.033604802485202125,1.0,1.0
BTD,-0.033604802485202145,0.6666666666666666,0.8089212274596647
MAPKAPK3,-0.03377272154821379,1.0,1.0
MX2,-0.03406657990848411,0.6666666666666666,0.8089212274596647
SRF,-0.034066579908484114,0.6666666666666666,0.8089212274596647
PEX19,-0.034108559674236996,1.0,1.0
CDK5R1,-0.03440241803450736,1.0,1.0
ZNF441,-0.03448637756601317,1.0,1.0
LAMB3,-0.03459132698039544,0.6666666666666666,0.8089212274596647
CSPG5,-0.0346123168632719,1.0,1.0
CENPN,-0.03484320557491289,0.6666666666666666,0.8089212274596647
LINC00842,-0.034927165106418696,0.3333333333333333,0.8063702302112898
C19orf57,-0.03530498299819485,0.6666666666666666,0.8089212274596647
RNF40,-0.03543092229545358,1.0,1.0
EPB41L4A,-0.03559884135846524,1.0,1.0
KBTBD11,-0.03568280088997108,0.6666666666666666,0.8089212274596647
PTPRJ,-0.035787750304353314,0.6666666666666666,0.8089212274596647
FAM161A,-0.036438436673523374,1.0,1.0
RPS6KL1,-0.036543386087905624,1.0,1.0
OR2T6,-0.03660635573653499,0.6666666666666666,0.8089212274596647
DOCK3,-0.036774274799546626,0.6666666666666666,0.8089212274596647
LINC00665,-0.0368582343310524,1.0,1.0
RETREG2,-0.037194072457075684,0.6666666666666666,0.8089212274596647
CSAD,-0.037341001637210845,1.0,1.0
MRAP2,-0.03738298140296374,1.0,1.0
FAM181B,-0.03752991058309893,1.0,1.0
APPL2,-0.03767683976323413,1.0,1.0
ATP7B,-0.03780277906049283,1.0,1.0
PSMF1,-0.038180596952269025,0.3333333333333333,0.8063702302112898
SLC15A3,-0.03839049578103353,1.0,1.0
HDAC5,-0.03874732378993324,1.0,1.0
F7,-0.03899920238445069,0.6666666666666666,0.8089212274596647
TMEM64,-0.03929306074472103,1.0,1.0
CALM2,-0.039377020276226866,0.6666666666666666,0.8089212274596647
SLC22A9,-0.039586919104991396,1.0,1.0
PPP1R42,-0.03969186851937366,1.0,1.0
CYB5A,-0.03985978758238528,0.6666666666666666,0.8089212274596647
RNGTT,-0.04009067629402627,1.0,1.0
SCFD2,-0.040216615591285,0.6666666666666666,0.8089212274596647
PRDX6,-0.04023760547416144,0.6666666666666666,0.8089212274596647
BNIP3,-0.04074136266319634,1.0,1.0
EGFL7,-0.040762352546072765,0.6666666666666666,0.8089212274596647
MALL,-0.040846312077578585,0.6666666666666666,0.8089212274596647
FGFR4,-0.04109819067209605,0.6666666666666666,0.8089212274596647
EXPH5,-0.041161160320725414,0.6666666666666666,0.8089212274596647
FHL2,-0.04137105914948993,0.6666666666666666,0.8089212274596647
NSF,-0.04147600856387223,1.0,1.0
STRN4,-0.04185382645564836,0.6666666666666666,0.8089212274596647
TM6SF1,-0.04216867469879515,1.0,1.0
SLC25A21-AS1,-0.04223164434742456,1.0,1.0
TAB2,-0.04235758364468327,1.0,1.0
EXTL3,-0.042504512824818416,0.6666666666666666,0.8089212274596647
DBNDD1,-0.04252550270769487,1.0,1.0
PIWIL4,-0.042861340833718134,0.6666666666666666,0.8089212274596647
SFXN4,-0.04315519919398854,1.0,1.0
RCBTB2,-0.04344905755425882,1.0,1.0
RFLNB,-0.04355400696864113,0.6666666666666666,0.8089212274596647
RNF167,-0.04355400696864115,0.6666666666666666,0.8089212274596647
PPM1J,-0.04357499685151756,0.3333333333333333,0.8063702302112898
UBXN10,-0.04365895638302339,0.6666666666666666,0.8089212274596647
KCNJ16,-0.043721926031652744,1.0,1.0
TCIM,-0.04451954158095799,0.3333333333333333,0.8063702302112898
EVI2B,-0.04454053146383441,0.6666666666666666,0.8089212274596647
EPHA1,-0.04498131900423996,1.0,1.0
NOXA1,-0.045128248184375094,0.3333333333333333,0.8063702302112898
SMIM14,-0.04514923806725159,0.6666666666666666,0.8089212274596647
SBF2,-0.04519121783300447,1.0,1.0
RPS19BP1,-0.04519121783300449,1.0,1.0
ZNF674,-0.045317157130263186,0.6666666666666666,0.8089212274596647
NUDT15,-0.04577893455354516,0.3333333333333333,0.8063702302112898
SMOC1,-0.04577893455354519,0.3333333333333333,0.8063702302112898
SDCBP,-0.04598883338230971,1.0,1.0
PSIP1,-0.0461357625624449,0.6666666666666666,0.8089212274596647
HIST1H2AD,-0.04687040846312081,0.6666666666666666,0.8089212274596647
HAVCR2,-0.04716426682339111,1.0,1.0
CNTNAP3B,-0.04720624658914401,0.6666666666666666,0.8089212274596647
MIR100HG,-0.04726921623777337,1.0,1.0
MGC34796,-0.04731119600352629,0.6666666666666666,0.8089212274596647
LGALS1,-0.0473951555350321,0.6666666666666666,0.8089212274596647
LINC01138,-0.04756307459804374,1.0,1.0
SEMA5A,-0.04771000377817891,1.0,1.0
PDIA3P1,-0.04779396330968475,0.3333333333333333,0.8063702302112898
