gene,rho,p_spin,p_fdr,p_maxt
BLOC1S1,-0.19039922757231012,0.6666666666666666,0.8121558661584074,1.0
EPHA6,-0.1907980353469628,0.3333333333333333,0.8002086593635889,1.0
SMIM24,-0.1908190252298392,0.6666666666666666,0.8121558661584074,1.0
P3H2,-0.19115486335586246,0.6666666666666666,0.8121558661584074,1.0
C16orf74,-0.19121783300449177,1.0,1.0,1.0
PRKD1,-0.19130179253599766,0.3333333333333333,0.8002086593635889,1.0
SH3BP5,-0.1914907014818857,0.6666666666666666,0.8121558661584074,1.0
TMEM132D,-0.19176356995927957,0.3333333333333333,0.8002086593635889,1.0
PPP2R5A,-0.1918055497250325,0.6666666666666666,0.8121558661584074,1.0
EXOSC10,-0.1918895092565383,0.3333333333333333,0.8002086593635889,1.0
FPR1,-0.19197346878804414,0.6666666666666666,0.8121558661584074,1.0
TMEM100,-0.19209940808530288,0.3333333333333333,0.8002086593635889,1.0
LINC01736,-0.19233029679694383,0.6666666666666666,0.8121558661584074,1.0
LOC101928111,-0.19241425632844972,0.6666666666666666,0.8121558661584074,1.0
CREB3L3,-0.19247722597707903,1.0,1.0,1.0
R3HDM1,-0.19281306410310226,0.3333333333333333,0.8002086593635889,1.0
GPD1L,-0.1929809831661139,0.3333333333333333,0.8002086593635889,1.0
ZMIZ2,-0.193169892112002,0.3333333333333333,0.8002086593635889,1.0
KIAA1211L,-0.19321187187775488,0.3333333333333333,0.8002086593635889,1.0
PITPNB,-0.19331682129213715,0.6666666666666666,0.8121558661584074,1.0
CARTPT,-0.19340078082364298,0.3333333333333333,0.8002086593635889,1.0
LPAR6,-0.19346375047227232,0.6666666666666666,0.8121558661584074,1.0
GJB6,-0.19382057848117204,0.3333333333333333,0.8002086593635889,1.0
STRIP1,-0.19386255824692494,1.0,1.0,1.0
KPNB1,-0.19411443684144242,0.3333333333333333,0.8002086593635889,1.0
LZTR1,-0.19457621426472435,0.6666666666666666,0.8121558661584074,1.0
EID2B,-0.1946181940304773,0.3333333333333333,0.8002086593635889,1.0
TIGD6,-0.19470215356198312,0.6666666666666666,0.8121558661584074,1.0
KCNN2,-0.19545778934553543,1.0,1.0,1.0
CHMP4A,-0.19554174887704123,0.6666666666666666,0.8121558661584074,1.0
CCDC191,-0.19596154653457035,0.3333333333333333,0.8002086593635889,1.0
CDKN2AIPNL,-0.1960035263003232,0.6666666666666666,0.8121558661584074,1.0
BHMT2,-0.19602451618319972,0.3333333333333333,0.8002086593635889,1.0
ME2,-0.196087485831829,1.0,1.0,1.0
OPHN1,-0.19610847571470547,0.3333333333333333,0.8002086593635889,1.0
MAP2K4,-0.19617144536333483,1.0,1.0,1.0
ASB2,-0.19631837454347,0.6666666666666666,0.8121558661584074,1.0
KIF3C,-0.19648629360648162,0.6666666666666666,0.8121558661584074,1.0
LMCD1,-0.1965912430208639,1.0,1.0,1.0
RFTN1,-0.19663322278661682,0.3333333333333333,0.8002086593635889,1.0
CETN3,-0.19671718231812269,0.6666666666666666,0.8121558661584074,1.0
CNTN6,-0.19678015196675197,1.0,1.0,1.0
CSF1R,-0.19722093950715755,1.0,1.0,1.0
NME7,-0.1972629192729104,1.0,1.0,1.0
C1orf122,-0.1973048990386633,0.6666666666666666,0.8121558661584074,1.0
SAMD9L,-0.19730489903866336,1.0,1.0,1.0
ZNF331,-0.19745182821879853,1.0,1.0,1.0
C11orf87,-0.1974938079845514,1.0,1.0,1.0
SLC15A2,-0.1977246966961924,1.0,1.0,1.0
LAMTOR4,-0.19778766634482176,1.0,1.0,1.0
TTC3P1,-0.1978296461105747,0.3333333333333333,0.8002086593635889,1.0
DNAJC14,-0.19801855505646276,0.6666666666666666,0.8121558661584074,1.0
ECHS1,-0.19814449435372147,0.6666666666666666,0.8121558661584074,1.0
AGMAT,-0.1983963729482389,0.6666666666666666,0.8121558661584074,1.0
INTS10,-0.1986692414256328,0.3333333333333333,0.8002086593635889,1.0
STK17B,-0.1987322110742622,1.0,1.0,1.0
SERHL2,-0.19879518072289154,1.0,1.0,1.0
FCER1G,-0.19885815037152094,0.6666666666666666,0.8121558661584074,1.0
DAGLB,-0.1988791402543974,0.3333333333333333,0.8002086593635889,1.0
TMEM8A,-0.19898408966877965,0.3333333333333333,0.8002086593635889,1.0
LAPTM4A,-0.19911002896603838,0.3333333333333333,0.8002086593635889,1.0
ALDH6A1,-0.19936190756055577,0.3333333333333333,0.8002086593635889,1.0
TSPAN17,-0.19950883674069098,0.3333333333333333,0.8002086593635889,1.0
LRRC4C,-0.19961378615507325,0.6666666666666666,0.8121558661584074,1.0
RNF182,-0.1997187355694555,0.6666666666666666,0.8121558661584074,1.0
MPND,-0.1997187355694555,0.6666666666666666,0.8121558661584074,1.0
METRNL,-0.19982368498383776,0.6666666666666666,0.8121558661584074,1.0
DHX36,-0.19986566474959072,1.0,1.0,1.0
GPC5,-0.2001385332269846,0.3333333333333333,0.8002086593635889,1.0
SLC2A5,-0.2007052600646488,0.6666666666666666,0.8121558661584074,1.0
UFM1,-0.20083119936190758,1.0,1.0,1.0
LOC554206,-0.20087317912766042,1.0,1.0,1.0
PPP2R3B,-0.20091515889341335,0.3333333333333333,0.8002086593635889,1.0
SOD1,-0.2009361487762898,0.6666666666666666,0.8121558661584074,1.0
MAPK8,-0.20095713865916626,0.3333333333333333,0.8002086593635889,1.0
CRH,-0.2010620880735485,0.3333333333333333,0.8002086593635889,1.0
FAM172A,-0.201083077956425,0.6666666666666666,0.8121558661584074,1.0
PLPP3,-0.2012090172536837,0.3333333333333333,0.8002086593635889,1.0
IQCD,-0.20123000713656014,0.3333333333333333,0.8002086593635889,1.0
DNPEP,-0.20123000713656017,0.3333333333333333,0.8002086593635889,1.0
TCTN1,-0.2012719869023131,0.6666666666666666,0.8121558661584074,1.0
ST8SIA4,-0.20177574409134796,1.0,1.0,1.0
SERF2,-0.20192267327148314,1.0,1.0,1.0
NFATC1,-0.20196465303723604,1.0,1.0,1.0
TNR,-0.20223752151462993,0.6666666666666666,0.8121558661584074,1.0
STXBP5,-0.2023004911632593,1.0,1.0,1.0
KIAA0319,-0.2023004911632593,0.6666666666666666,0.8121558661584074,1.0
LYPD6,-0.2024054405776415,0.6666666666666666,0.8121558661584074,1.0
RASGRP1,-0.20242643046051798,1.0,1.0,1.0
GLDC,-0.20259434952352967,1.0,1.0,1.0
RTRAF,-0.20267830905503542,0.6666666666666666,0.8121558661584074,1.0
ORMDL2,-0.20276226858654128,0.6666666666666666,0.8121558661584074,1.0
LOC101928659,-0.20288820788379996,0.3333333333333333,0.8002086593635889,1.0
EMX2OS,-0.20334998530708195,0.3333333333333333,0.8002086593635889,1.0
NMT2,-0.20345493472146423,0.3333333333333333,0.8002086593635889,1.0
IDH1-AS1,-0.20368582343310523,0.6666666666666666,0.8121558661584074,1.0
CCT7,-0.2037278031988581,0.6666666666666666,0.8121558661584074,1.0
ETFB,-0.20379077284748753,0.6666666666666666,0.8121558661584074,1.0
ZDHHC4,-0.20400067167625202,0.6666666666666666,0.8121558661584074,1.0
CYFIP2,-0.20404265144200492,0.6666666666666666,0.8121558661584074,1.0
SLC52A2,-0.2041895806221401,0.3333333333333333,0.8002086593635889,1.0
FAHD2A,-0.20423156038789297,0.3333333333333333,0.8002086593635889,1.0
CSNK2B,-0.20442046933378108,0.6666666666666666,0.8121558661584074,1.0
DHCR24,-0.20446244909953398,1.0,1.0,1.0
ALCAM,-0.20456739851391628,1.0,1.0,1.0
DMAC1,-0.2047143276940514,0.6666666666666666,0.8121558661584074,1.0
ATP6V0D1,-0.20475630745980436,0.6666666666666666,0.8121558661584074,1.0
CHRM4,-0.20486125687418663,0.3333333333333333,0.8002086593635889,1.0
FBLN5,-0.20496620628856888,0.3333333333333333,0.8002086593635889,1.0
ADORA2B,-0.20502917593719827,1.0,1.0,1.0
PCMTD2,-0.20530204441459216,1.0,1.0,1.0
SLF1,-0.20576382183787412,0.3333333333333333,0.8002086593635889,1.0
PSMD9,-0.20576382183787412,0.6666666666666666,0.8121558661584074,1.0
GPR143,-0.206036690315268,0.6666666666666666,0.8121558661584074,1.0
RNF2,-0.2066034171529323,1.0,1.0,1.0
MAPK8IP1,-0.2066244070358087,0.3333333333333333,0.8002086593635889,1.0
MED8,-0.20664539691868514,0.3333333333333333,0.8002086593635889,1.0
ZDHHC24,-0.206729356450191,0.6666666666666666,0.8121558661584074,1.0
BLNK,-0.20687628563032617,0.6666666666666666,0.8121558661584074,1.0
ZFAS1,-0.20706519457621428,0.6666666666666666,0.8121558661584074,1.0
PIRT,-0.20744301246799046,0.6666666666666666,0.8121558661584074,1.0
CHRNA4,-0.20746400235086687,0.6666666666666666,0.8121558661584074,1.0
CPNE2,-0.20765291129675492,1.0,1.0,1.0
FAM126A,-0.20769489106250788,0.3333333333333333,0.8002086593635889,1.0
GAMT,-0.20782083035976653,0.6666666666666666,0.8121558661584074,1.0
ERICH2,-0.20784182024264303,0.6666666666666666,0.8121558661584074,1.0
RAB3D,-0.2081776583686663,0.6666666666666666,0.8121558661584074,1.0
CEP72,-0.2084085470803073,0.3333333333333333,0.8002086593635889,1.0
CX3CR1,-0.2084505268460602,0.6666666666666666,0.8121558661584074,1.0
COL10A1,-0.2084715167289366,1.0,1.0,1.0
CALD1,-0.208534486377566,1.0,1.0,1.0
CLPP,-0.20855547626044246,0.3333333333333333,0.8002086593635889,1.0
FBXO41,-0.20866042567482468,0.6666666666666666,0.8121558661584074,1.0
SPSB2,-0.20870240544057758,0.6666666666666666,0.8121558661584074,1.0
ITPKA,-0.208765375089207,0.6666666666666666,0.8121558661584074,1.0
YAP1,-0.20887032450358928,0.3333333333333333,0.8002086593635889,1.0
LINC00982,-0.20895428403509503,0.3333333333333333,0.8002086593635889,1.0
CHTF18,-0.20899626380084793,0.6666666666666666,0.8121558661584074,1.0
RAB11A,-0.20914319298098316,0.6666666666666666,0.8121558661584074,1.0
PDHA1,-0.20920616262961253,1.0,1.0,1.0
PRODH,-0.20924814239536543,0.3333333333333333,0.8002086593635889,1.0
MELTF,-0.20926913227824187,1.0,1.0,1.0
NME4,-0.20937408169262411,0.3333333333333333,0.8002086593635889,1.0
LPP,-0.20939507157550058,0.6666666666666666,0.8121558661584074,1.0
CDIPT,-0.20943705134125348,0.3333333333333333,0.8002086593635889,1.0
DENND3,-0.2095210108727593,1.0,1.0,1.0
LOC101927811,-0.20952101087275937,0.6666666666666666,0.8121558661584074,1.0
PTPRC,-0.20968892993577096,0.6666666666666666,0.8121558661584074,1.0
GSTM2P1,-0.20970991981864742,0.3333333333333333,0.8002086593635889,1.0
SLITRK4,-0.2099198186474119,0.6666666666666666,0.8121558661584074,1.0
NOP16,-0.21021367700768226,0.6666666666666666,0.8121558661584074,1.0
SHISA4,-0.21025565677343522,0.6666666666666666,0.8121558661584074,1.0
MLF1,-0.21031862642206453,0.6666666666666666,0.8121558661584074,1.0
CDH3,-0.2103186264220646,1.0,1.0,1.0
RPS7,-0.21054951513370557,0.6666666666666666,0.8121558661584074,1.0
RPS3A,-0.21061248478233488,0.3333333333333333,0.8002086593635889,1.0
CRY2,-0.21069644431384066,0.3333333333333333,0.8002086593635889,1.0
EGR4,-0.21080139372822299,1.0,1.0,1.0
MED10,-0.2108433734939759,0.6666666666666666,0.8121558661584074,1.0
FAM86DP,-0.2111582217371227,0.6666666666666666,0.8121558661584074,1.0
SLC2A13,-0.21145208009739305,1.0,1.0,1.0
SPRYD4,-0.21174593845766343,0.6666666666666666,0.8121558661584074,1.0
GPAM,-0.21189286763779852,0.3333333333333333,0.8002086593635889,1.0
RPS15,-0.21189286763779855,0.3333333333333333,0.8002086593635889,1.0
LRRTM1,-0.21201880693505729,0.6666666666666666,0.8121558661584074,1.0
TMIE,-0.21214474623231602,0.3333333333333333,0.8002086593635889,1.0
HK2,-0.21237563494395692,0.3333333333333333,0.8002086593635889,1.0
LPCAT3,-0.21248058435833922,0.3333333333333333,0.8002086593635889,1.0
FOXF2,-0.21258553377272152,1.0,1.0,1.0
NAA38,-0.21262751353847442,0.6666666666666666,0.8121558661584074,1.0
RPS6KA4,-0.2126904831871038,0.3333333333333333,0.8002086593635889,1.0
PARD3B,-0.2128164224843625,1.0,1.0,1.0
RPL8,-0.21294236178162124,0.6666666666666666,0.8121558661584074,1.0
LOC101927974,-0.2131102808446329,0.6666666666666666,0.8121558661584074,1.0
SYNPO2,-0.21321523025901512,1.0,1.0,1.0
SDF2L1,-0.2132362201418916,0.6666666666666666,0.8121558661584074,1.0
PRKD3,-0.21342512908777966,0.3333333333333333,0.8002086593635889,1.0
BTBD1,-0.21355106838503837,1.0,1.0,1.0
FAM189A2,-0.21357205826791484,0.3333333333333333,0.8002086593635889,1.0
FAM228B,-0.21365601779942067,0.3333333333333333,0.8002086593635889,1.0
BIN1,-0.21373997733092645,0.3333333333333333,0.8002086593635889,1.0
PRDX1,-0.21376096721380294,0.3333333333333333,0.8002086593635889,1.0
CHODL,-0.21399185592544392,0.6666666666666666,0.8121558661584074,1.0
NDUFB8,-0.21401284580832036,0.6666666666666666,0.8121558661584074,1.0
TAF9B,-0.21405482557407324,1.0,1.0,1.0
LOC101927752,-0.2143067041685907,0.6666666666666666,0.8121558661584074,1.0
NDUFA11,-0.21439066370009655,0.6666666666666666,0.8121558661584074,1.0
ACTN2,-0.21441165358297296,0.6666666666666666,0.8121558661584074,1.0
NDFIP2,-0.21447462323160232,0.6666666666666666,0.8121558661584074,1.0
BHLHB9,-0.21457957264598462,0.3333333333333333,0.8002086593635889,1.0
DNAJC1,-0.21460056252886103,0.3333333333333333,0.8002086593635889,1.0
LZTFL1,-0.2148944208891314,0.3333333333333333,0.8002086593635889,1.0
RESP18,-0.21508332983501952,1.0,1.0,1.0
PIAS3,-0.21516728936652532,0.6666666666666666,0.8121558661584074,1.0
TCTA,-0.2152302590151547,0.6666666666666666,0.8121558661584074,1.0
LINC01410,-0.2153981780781663,1.0,1.0,1.0
ZNF18,-0.2154401578439192,1.0,1.0,1.0
FABP5,-0.2154821376096721,0.6666666666666666,0.8121558661584074,1.0
MATN2,-0.21596490491583054,0.3333333333333333,0.8002086593635889,1.0
S100A13,-0.21619579362747154,0.3333333333333333,0.8002086593635889,1.0
FAM27E3,-0.21642668233911255,0.3333333333333333,0.8002086593635889,1.0
HIST1H2BH,-0.21674153058225934,1.0,1.0,1.0
PIPSL,-0.2168045002308887,0.6666666666666666,0.8121558661584074,1.0
SLC22A18,-0.21693043952814745,0.6666666666666666,0.8121558661584074,1.0
RAB11FIP4,-0.21730825741992357,0.6666666666666666,0.8121558661584074,1.0
GPC2,-0.21749716636581162,0.3333333333333333,0.8002086593635889,1.0
HIST1H2BC,-0.21764409554594688,0.6666666666666666,0.8121558661584074,1.0
LYPLAL1,-0.21766508542882326,0.6666666666666666,0.8121558661584074,1.0
PALLD,-0.21768607531169976,0.3333333333333333,0.8002086593635889,1.0
BCAN,-0.21793795390621717,0.3333333333333333,0.8002086593635889,1.0
ADNP,-0.218021913437723,0.6666666666666666,0.8121558661584074,1.0
FRRS1L,-0.21808488308635235,0.3333333333333333,0.8002086593635889,1.0
FAM162A,-0.21852567062675787,1.0,1.0,1.0
SLC41A2,-0.21854666050963434,0.6666666666666666,0.8121558661584074,1.0
NAA11,-0.21867259980689308,0.6666666666666666,0.8121558661584074,1.0
SCCPDH,-0.21869358968976949,0.6666666666666666,0.8121558661584074,1.0
CD99,-0.21869358968976954,0.6666666666666666,0.8121558661584074,1.0
NR4A2,-0.21890348851853406,0.6666666666666666,0.8121558661584074,1.0
PCOLCE2,-0.21892447840141052,1.0,1.0,1.0
SESN3,-0.21896645816716342,0.3333333333333333,0.8002086593635889,1.0
TIMP3,-0.2190084379329163,0.6666666666666666,0.8121558661584074,1.0
MIR99AHG,-0.21905041769866926,0.6666666666666666,0.8121558661584074,1.0
IFI6,-0.21919734687880438,0.6666666666666666,0.8121558661584074,1.0
DNASE1L1,-0.2194282355904454,0.6666666666666666,0.8121558661584074,1.0
NRG3,-0.2196381344192099,0.6666666666666666,0.8121558661584074,1.0
TLCD2,-0.21974308383359217,1.0,1.0,1.0
LMBRD2,-0.22030981067125643,0.3333333333333333,0.8002086593635889,1.0
AKT3,-0.2206876285630326,1.0,1.0,1.0
C1orf115,-0.22075059821166196,0.6666666666666666,0.8121558661584074,1.0
ZMYND12,-0.22096049704042647,0.3333333333333333,0.8002086593635889,1.0
CCDC153,-0.2209814869233029,0.6666666666666666,0.8121558661584074,1.0
LAT2,-0.22106544645480877,0.3333333333333333,0.8002086593635889,1.0
TMOD3,-0.2211913857520675,0.3333333333333333,0.8002086593635889,1.0
SLC44A2,-0.22123336551782036,0.6666666666666666,0.8121558661584074,1.0
KIF26B,-0.22125435540069685,0.3333333333333333,0.8002086593635889,1.0
SLC25A18,-0.22133831493220263,0.3333333333333333,0.8002086593635889,1.0
APMAP,-0.22152722387809073,0.3333333333333333,0.8002086593635889,1.0
GRIN2B,-0.22169514294110237,1.0,1.0,1.0
CXCR4,-0.22173712270685528,1.0,1.0,1.0
DERL1,-0.22175811258973172,0.6666666666666666,0.8121558661584074,1.0
LRRN1,-0.2219470215356198,1.0,1.0,1.0
TLK1,-0.2220519709500021,0.6666666666666666,0.8121558661584074,1.0
C1QL2,-0.22207296083287853,0.3333333333333333,0.8002086593635889,1.0
PUF60,-0.2222618697787666,0.6666666666666666,0.8121558661584074,1.0
TMEM70,-0.22226186977876664,1.0,1.0,1.0
TMEM219,-0.22257671802191345,0.3333333333333333,0.8002086593635889,1.0
DCAF4,-0.22261869778766635,1.0,1.0,1.0
NR2F1-AS1,-0.22282859661643087,1.0,1.0,1.0
RAB3IP,-0.22314344485957768,0.6666666666666666,0.8121558661584074,1.0
GTPBP1,-0.22329037403971283,0.3333333333333333,0.8002086593635889,1.0
ANAPC11,-0.22333235380546573,0.6666666666666666,0.8121558661584074,1.0
CRNKL1,-0.22343730321984803,0.6666666666666666,0.8121558661584074,1.0
SEH1L,-0.22343730321984803,0.6666666666666666,0.8121558661584074,1.0
ARPC5,-0.22366819193148899,0.3333333333333333,0.8002086593635889,1.0
RPRM,-0.22373116158011835,0.3333333333333333,0.8002086593635889,1.0
PGLS,-0.2239200705260065,0.6666666666666666,0.8121558661584074,1.0
WDR48,-0.2241089794718945,1.0,1.0,1.0
CHMP1B,-0.22431887830065902,0.6666666666666666,0.8121558661584074,1.0
UNC13A,-0.22457075689517653,0.3333333333333333,0.8002086593635889,1.0
MHENCR,-0.2247386759581881,0.3333333333333333,0.8002086593635889,1.0
RNF5P1,-0.22478065572394104,0.6666666666666666,0.8121558661584074,1.0
DBX2,-0.2250745140842114,0.6666666666666666,0.8121558661584074,1.0
LRRIQ1,-0.22517946349859363,0.6666666666666666,0.8121558661584074,1.0
PRDX4,-0.22564124092187562,0.6666666666666666,0.8121558661584074,1.0
PYGO2,-0.22568322068762853,0.6666666666666666,0.8121558661584074,1.0
PLEKHA4,-0.22593509928214597,0.3333333333333333,0.8002086593635889,1.0
ZC3H15,-0.22620796775953989,0.6666666666666666,0.8121558661584074,1.0
FNIP2,-0.22633390705679862,0.6666666666666666,0.8121558661584074,1.0
RPS19,-0.22643885647118087,0.6666666666666666,0.8121558661584074,1.0
SLC2A10,-0.2265228160026867,0.3333333333333333,0.8002086593635889,1.0
PPP1R14C,-0.22660677553419248,0.6666666666666666,0.8121558661584074,1.0
LOC389831,-0.22662776541706894,0.3333333333333333,0.8002086593635889,1.0
C16orf89,-0.2267327148314512,0.3333333333333333,0.8002086593635889,1.0
KLHL35,-0.22681667436295702,0.6666666666666666,0.8121558661584074,1.0
BCL11B,-0.22687964401158636,0.6666666666666666,0.8121558661584074,1.0
TMEM9,-0.2269845934259687,0.3333333333333333,0.8002086593635889,1.0
FAM107A,-0.22740439108349772,0.3333333333333333,0.8002086593635889,1.0
TTL,-0.22799210780403845,0.3333333333333333,0.8002086593635889,1.0
ZFYVE21,-0.22803408756979135,0.6666666666666666,0.8121558661584074,1.0
POLR2I,-0.2280970572184207,0.6666666666666666,0.8121558661584074,1.0
ETNK1,-0.22820200663280296,0.3333333333333333,0.8002086593635889,1.0
MPZL1,-0.22822299651567948,0.6666666666666666,0.8121558661584074,1.0
USP46,-0.22841190546156745,0.3333333333333333,0.8002086593635889,1.0
CLPB,-0.228432895344444,0.6666666666666666,0.8121558661584074,1.0
NRDC,-0.22849586499307328,0.3333333333333333,0.8002086593635889,1.0
CRELD2,-0.22853784475882624,0.3333333333333333,0.8002086593635889,1.0
UFD1,-0.22864279417320849,0.6666666666666666,0.8121558661584074,1.0
SH3GLB2,-0.22876873347046722,0.3333333333333333,0.8002086593635889,1.0
TNFRSF14,-0.228894672767726,1.0,1.0,1.0
MMP16,-0.22906259183073757,0.6666666666666666,0.8121558661584074,1.0
EFNB1,-0.2291045715964905,1.0,1.0,1.0
PANX2,-0.22914655136224338,0.6666666666666666,0.8121558661584074,1.0
KCNE4,-0.22916754124511984,0.3333333333333333,0.8002086593635889,1.0
ATP5MF,-0.22920952101087272,0.6666666666666666,0.8121558661584074,1.0
TP53BP2,-0.22920952101087272,0.3333333333333333,0.8002086593635889,1.0
P2RY12,-0.2292305108937492,0.6666666666666666,0.8121558661584074,1.0
SNX3,-0.22933546030813146,1.0,1.0,1.0
FAM129A,-0.2293564501910079,0.3333333333333333,0.8002086593635889,1.0
NETO2,-0.22937744007388433,1.0,1.0,1.0
CBFB,-0.229545359136896,0.3333333333333333,0.8002086593635889,1.0
GULP1,-0.22988119726291922,1.0,1.0,1.0
AMN1,-0.2299021871457957,1.0,1.0,1.0
FAM131C,-0.2300701062088073,0.6666666666666666,0.8121558661584074,1.0
ALDH1L1,-0.23011208597456026,0.3333333333333333,0.8002086593635889,1.0
CTSO,-0.23036396456907765,0.6666666666666666,0.8121558661584074,1.0
THY1,-0.23063683304647153,1.0,1.0,1.0
NOP10,-0.2306368330464716,0.6666666666666666,0.8121558661584074,1.0
ZNF572,-0.23067881281222447,0.3333333333333333,0.8002086593635889,1.0
LRRC8B,-0.23090970152386542,0.6666666666666666,0.8121558661584074,1.0
TLE1,-0.23090970152386547,0.3333333333333333,0.8002086593635889,1.0
FABP5P3,-0.2309306914067419,0.6666666666666666,0.8121558661584074,1.0
CRLF1,-0.2310356408211242,0.6666666666666666,0.8121558661584074,1.0
ILF3-AS1,-0.23105663070400062,0.3333333333333333,0.8002086593635889,1.0
TENM1,-0.23109861046975355,0.6666666666666666,0.8121558661584074,1.0
LST1,-0.23135048906427105,0.6666666666666666,0.8121558661584074,1.0
RNF5,-0.23141345871290034,0.3333333333333333,0.8002086593635889,1.0
DUSP6,-0.23151840812728264,0.6666666666666666,0.8121558661584074,1.0
CPSF6,-0.23208513496494684,0.6666666666666666,0.8121558661584074,1.0
ATF7IP2,-0.23208513496494684,1.0,1.0,1.0
JMJD7,-0.23212711473069977,0.6666666666666666,0.8121558661584074,1.0
PDZD2,-0.23231602367658782,0.3333333333333333,0.8002086593635889,1.0
HSDL1,-0.23233701355946432,0.6666666666666666,0.8121558661584074,1.0
AHNAK,-0.2323789933252172,0.6666666666666666,0.8121558661584074,1.0
FXYD1,-0.23286176063137567,0.3333333333333333,0.8002086593635889,1.0
TMEM128,-0.232924730280005,1.0,1.0,1.0
NUP88,-0.23294572016288143,0.6666666666666666,0.8121558661584074,1.0
FRMD6,-0.2331136392258931,0.3333333333333333,0.8002086593635889,1.0
CSMD3,-0.2336593761806809,0.3333333333333333,0.8002086593635889,1.0
ATG4B,-0.2337013559464338,0.6666666666666666,0.8121558661584074,1.0
SPON2,-0.23376432559506313,1.0,1.0,1.0
TNFRSF10B,-0.23378531547793963,1.0,1.0,1.0
GINS2,-0.2338692750094454,0.6666666666666666,0.8121558661584074,1.0
BCAP31,-0.23412115360396285,0.6666666666666666,0.8121558661584074,1.0
IDH2,-0.23416313336971578,0.3333333333333333,0.8002086593635889,1.0
