gene,rho,p_spin,p_fdr,p_maxt
CACUL1,0.013333333333333308,0.9097090290970903,0.9993909960771237,1.0
CASC4,0.013213321332133179,0.9075092490750925,0.9993909960771237,1.0
RNF182,0.013117311731173111,0.9157084291570843,0.9993909960771237,1.0
VKORC1L1,0.0131173117311731,0.9154084591540846,0.9993909960771237,1.0
TMEM120A,0.013105310531053127,0.9202079792020798,0.9993909960771237,1.0
LINC01128,0.013105310531053089,0.9165083491650835,0.9993909960771237,1.0
CIC,0.013057305730573062,0.8998100189981002,0.9993909960771237,1.0
MB21D2,0.013057305730573059,0.9081091890810918,0.9993909960771237,1.0
LINC00938,0.013021302130212992,0.9062093790620938,0.9993909960771237,1.0
PPEF1,0.01298529852985296,0.918108189181082,0.9993909960771237,1.0
LARS2,0.012925292529252905,0.9165083491650835,0.9993909960771237,1.0
TACC1,0.0129012901290129,0.9068093190680931,0.9993909960771237,1.0
APLP2,0.012841284128412853,0.9048095190480951,0.9993909960771237,1.0
ALG10B,0.012805280528052805,0.9171082891710829,0.9993909960771237,1.0
PDZRN3,0.012805280528052805,0.912008799120088,0.9993909960771237,1.0
AURKA,0.012721272127212739,0.911008899110089,0.9993909960771237,1.0
KLHL3,0.012697269726972701,0.9033096690330967,0.9993909960771237,1.0
SPACA9,0.01258925892589259,0.918108189181082,0.9993909960771237,1.0
ARSJ,0.012577257725772593,0.919008099190081,0.9993909960771237,1.0
DSCAM,0.01254125412541253,0.9119088091190881,0.9993909960771237,1.0
APPL2,0.012529252925292556,0.912008799120088,0.9993909960771237,1.0
ARMC10,0.012493249324932482,0.9235076492350764,0.9993909960771237,1.0
ENPP4,0.012493249324932482,0.91000899910009,0.9993909960771237,1.0
KANSL1,0.012469246924692506,0.9187081291870813,0.9993909960771237,1.0
SFXN4,0.012385238523852385,0.9217078292170783,0.9993909960771237,1.0
TAF3,0.012361236123612368,0.9239076092390761,0.9993909960771237,1.0
COTL1,0.012349234923492335,0.9094090590940906,0.9993909960771237,1.0
HELQ,0.012337233723372316,0.9162083791620838,0.9993909960771237,1.0
ATP8A1,0.012325232523252329,0.9088091190880911,0.9993909960771237,1.0
ZXDC,0.012325232523252322,0.9085091490850915,0.9993909960771237,1.0
SKAP1,0.012325232523252308,0.9287071292870713,0.9993909960771237,1.0
AGO3,0.012133213321332145,0.9178082191780822,0.9993909960771237,1.0
SRRD,0.012085208520852105,0.925007499250075,0.9993909960771237,1.0
ZFR,0.012085208520852084,0.9096090390960904,0.9993909960771237,1.0
KLK7,0.012049204920492024,0.934906509349065,0.9993909960771237,1.0
SKIL,0.01203720372037206,0.9168083191680831,0.9993909960771237,1.0
CCDC47,0.01203720372037205,0.9115088491150884,0.9993909960771237,1.0
ZNF215,0.011977197719771966,0.9198080191980802,0.9993909960771237,1.0
RTEL1,0.011965196519651972,0.92000799920008,0.9993909960771237,1.0
MRPS16,0.011965196519651961,0.913008699130087,0.9993909960771237,1.0
CHCHD6,0.011905190519051922,0.9245075492450755,0.9993909960771237,1.0
ATP6V0A4,0.011857185718571844,0.9292070792920708,0.9993909960771237,1.0
DGCR6L,0.011857185718571837,0.9118088191180882,0.9993909960771237,1.0
EPHB1,0.011821182118211829,0.9224077592240776,0.9993909960771237,1.0
TRPM3,0.0118091809180918,0.9192080791920808,0.9993909960771237,1.0
GABRG1,0.011701170117011661,0.918008199180082,0.9993909960771237,1.0
PSMF1,0.01158115811581156,0.9069093090690931,0.9993909960771237,1.0
LRRC57,0.011557155715571546,0.9172082791720828,0.9993909960771237,1.0
SNCAIP,0.011521152115211545,0.9196080391960804,0.9993909960771237,1.0
ANO10,0.0115211521152115,0.9215078492150784,0.9993909960771237,1.0
SULF2,0.011497149714971483,0.9304069593040696,0.9993909960771237,1.0
SEMA5B,0.01144914491449145,0.9261073892610739,0.9993909960771237,1.0
LOC220729,0.011425142514251418,0.9299070092990701,0.9993909960771237,1.0
AKR1C1,0.011413141314131417,0.9222077792220778,0.9993909960771237,1.0
LOC100288911,0.011377137713771399,0.9312068793120688,0.9993909960771237,1.0
LRR1,0.011353135313531326,0.9292070792920708,0.9993909960771237,1.0
CLIC5,0.011341134113411352,0.9233076692330767,0.9993909960771237,1.0
ZNF8,0.011329132913291337,0.9182081791820818,0.9993909960771237,1.0
WFS1,0.011329132913291306,0.9285071492850715,0.9993909960771237,1.0
LZIC,0.011293129312931298,0.9195080491950804,0.9993909960771237,1.0
APCDD1,0.011233123312331238,0.9254074592540746,0.9993909960771237,1.0
ZNF205-AS1,0.011233123312331235,0.9169083091690831,0.9993909960771237,1.0
TBR1,0.01122112211221124,0.9271072892710729,0.9993909960771237,1.0
OIP5-AS1,0.011221122112211226,0.9316068393160684,0.9993909960771237,1.0
ILF3-AS1,0.011161116111611165,0.92010798920108,0.9993909960771237,1.0
ZNF33B,0.011149114911491172,0.9266073392660734,0.9993909960771237,1.0
NUDT15,0.011137113711371133,0.9243075692430757,0.9993909960771237,1.0
TMEM128,0.011113111311131095,0.924907509249075,0.9993909960771237,1.0
ZNF662,0.011101110111011107,0.9284071592840716,0.9993909960771237,1.0
ATG4B,0.011089108910891078,0.92000799920008,0.9993909960771237,1.0
SPEG,0.011077107710771084,0.9197080291970803,0.9993909960771237,1.0
KLHL20,0.011017101710171048,0.9263073692630737,0.9993909960771237,1.0
LMAN2L,0.01099309930993101,0.9262073792620737,0.9993909960771237,1.0
FAM86FP,0.010981098109811002,0.9284071592840716,0.9993909960771237,1.0
GALE,0.010909090909090906,0.9243075692430757,0.9993909960771237,1.0
ZNF658B,0.010897089708970888,0.930906909309069,0.9993909960771237,1.0
TRIB3,0.01082508250825083,0.9293070692930707,0.9993909960771237,1.0
TDRD6,0.010765076507650781,0.9295070492950704,0.9993909960771237,1.0
PRKCD,0.010753075307530752,0.9426057394260574,0.9993909960771237,1.0
CCZ1,0.010669066906690713,0.9334066593340666,0.9993909960771237,1.0
LRRTM1,0.010669066906690661,0.9388061193880612,0.9993909960771237,1.0
SLC8A3,0.010669066906690651,0.9243075692430757,0.9993909960771237,1.0
C6orf47,0.010645064506450655,0.939006099390061,0.9993909960771237,1.0
GRIP2,0.010645064506450643,0.9245075492450755,0.9993909960771237,1.0
SLC2A11,0.010645064506450641,0.9256074392560744,0.9993909960771237,1.0
RIOX2,0.010633063306330647,0.9342065793420657,0.9993909960771237,1.0
TOLLIP,0.010561056105610568,0.9334066593340666,0.9993909960771237,1.0
USP32P1,0.010549054905490539,0.9303069693030697,0.9993909960771237,1.0
MLLT1,0.010525052505250536,0.9302069793020697,0.9993909960771237,1.0
ADCY3,0.010513051305130527,0.9278072192780722,0.9993909960771237,1.0
C9orf116,0.010501050105010477,0.9306069393060694,0.9993909960771237,1.0
ITPR2,0.010477047704770495,0.927007299270073,0.9993909960771237,1.0
RESP18,0.010393039303930415,0.9326067393260674,0.9993909960771237,1.0
TAB2,0.010393039303930398,0.9247075292470753,0.9993909960771237,1.0
LINC00473,0.010369036903690336,0.933006699330067,0.9993909960771237,1.0
PRKCI,0.010345034503450333,0.9324067593240676,0.9993909960771237,1.0
PRICKLE2,0.010333033303330331,0.9332066793320668,0.9993909960771237,1.0
CTSZ,0.010333033303330325,0.934006599340066,0.9993909960771237,1.0
ASH1L,0.0102970297029703,0.9299070092990701,0.9993909960771237,1.0
GMFB,0.010189018901890182,0.9386061393860614,0.9993909960771237,1.0
KIAA1257,0.010153015301530136,0.9355064493550644,0.9993909960771237,1.0
PLCD3,0.01011701170117011,0.9298070192980702,0.9993909960771237,1.0
ZNF570,0.010069006900690083,0.9331066893310669,0.9993909960771237,1.0
SMIM10L2A,0.01005700570057004,0.9402059794020597,0.9993909960771237,1.0
CABP5,0.010045004500450067,0.9226077392260774,0.9993909960771237,1.0
AAK1,0.010021002100210022,0.9258074192580742,0.9993909960771237,1.0
TPST1,0.01002100210020998,0.9355064493550644,0.9993909960771237,1.0
NRP1,0.010009000900090013,0.9408059194080592,0.9993909960771237,1.0
MRO,0.010009000900090007,0.9305069493050695,0.9993909960771237,1.0
IL4R,0.010009000900089993,0.9387061293870613,0.9993909960771237,1.0
APMAP,0.009996999699969998,0.9358064193580642,0.9993909960771237,1.0
TUBB2A,0.009972997299729947,0.9383061693830617,0.9993909960771237,1.0
SYTL5,0.00993699369936997,0.9395060493950604,0.9993909960771237,1.0
GAL,0.009936993699369942,0.9333066693330667,0.9993909960771237,1.0
PTBP2,0.009912991299129925,0.9354064593540646,0.9993909960771237,1.0
EPB41L1,0.009912991299129897,0.9339066093390661,0.9993909960771237,1.0
SETDB1,0.009852985298529848,0.932006799320068,0.9993909960771237,1.0
KCTD10,0.009804980498049783,0.9375062493750624,0.9993909960771237,1.0
PLEKHA8,0.009792979297929785,0.9357064293570643,0.9993909960771237,1.0
MAPKBP1,0.009732973297329736,0.9331066893310669,0.9993909960771237,1.0
NDUFA12,0.009732973297329719,0.9352064793520648,0.9993909960771237,1.0
TSPAN13,0.009720972097209749,0.9301069893010699,0.9993909960771237,1.0
KRIT1,0.009708970897089747,0.9325067493250675,0.9993909960771237,1.0
ZNF407,0.009684968496849675,0.9377062293770623,0.9993909960771237,1.0
NETO2,0.009660966096609658,0.9367063293670633,0.9993909960771237,1.0
CENPX,0.009648964896489615,0.9399060093990601,0.9993909960771237,1.0
HNRNPA3,0.009636963696369644,0.9288071192880712,0.9993909960771237,1.0
PRRT4,0.009636963696369641,0.9327067293270673,0.9993909960771237,1.0
ADM,0.009624962496249626,0.9425057494250575,0.9993909960771237,1.0
EXOC6,0.009612961296129624,0.9394060593940606,0.9993909960771237,1.0
ZIK1,0.009612961296129582,0.9263073692630737,0.9993909960771237,1.0
TMEM219,0.00954095409540956,0.9317068293170683,0.9993909960771237,1.0
GOLGA8A,0.00952895289528953,0.9396060393960604,0.9993909960771237,1.0
CACNB4,0.009528952895289523,0.9364063593640636,0.9993909960771237,1.0
PDHA1,0.009492949294929519,0.9374062593740626,0.9993909960771237,1.0
PLK5,0.009456945694569494,0.9423057694230577,0.9993909960771237,1.0
FZD9,0.009444944494449464,0.9365063493650635,0.9993909960771237,1.0
SMC6,0.00942094209420942,0.9366063393660634,0.9993909960771237,1.0
MNT,0.009372937293729372,0.9351064893510649,0.9993909960771237,1.0
HNRNPR,0.009348934893489355,0.9341065893410659,0.9993909960771237,1.0
UTP11,0.009300930093009294,0.9351064893510649,0.9993909960771237,1.0
CDH11,0.00930093009300928,0.9506049395060494,0.9993909960771237,1.0
SHISA8,0.00927692769276929,0.941005899410059,0.9993909960771237,1.0
DCUN1D2,0.009276927692769277,0.9471052894710529,0.9993909960771237,1.0
HBM,0.009276927692769277,0.9399060093990601,0.9993909960771237,1.0
PDZD8,0.00925292529252926,0.942905709429057,0.9993909960771237,1.0
PTPRF,0.009240924092409265,0.943005699430057,0.9993909960771237,1.0
TLCD2,0.009192919291929183,0.9357064293570643,0.9993909960771237,1.0
DPCD,0.00915691569156915,0.9413058694130587,0.9993909960771237,1.0
RNF150,0.009144914491449135,0.9456054394560544,0.9993909960771237,1.0
PLXNA4,0.009132913291329134,0.9407059294070593,0.9993909960771237,1.0
MTHFD2L,0.009132913291329127,0.9436056394360564,0.9993909960771237,1.0
TRIM24,0.009132913291329106,0.9431056894310569,0.9993909960771237,1.0
LHFPL6,0.009060906090609042,0.9441055894410559,0.9993909960771237,1.0
MRPL35,0.009012901290129001,0.9385061493850615,0.9993909960771237,1.0
ENDOD1,0.009000900090009006,0.9358064193580642,0.9993909960771237,1.0
PLEKHF2,0.008952895289528948,0.9333066693330667,0.9993909960771237,1.0
LIN52,0.008928892889288914,0.9343065693430657,0.9993909960771237,1.0
STT3B,0.008868886888688848,0.9458054194580542,0.9993909960771237,1.0
CDKN2D,0.008808880888088802,0.9437056294370563,0.9993909960771237,1.0
SFI1,0.0087968796879688,0.9444055594440556,0.9993909960771237,1.0
NR4A1,0.008760876087608754,0.941005899410059,0.9993909960771237,1.0
ATXN1,0.008748874887488739,0.9453054694530547,0.9993909960771237,1.0
MBD3,0.008688868886888693,0.9386061393860614,0.9993909960771237,1.0
SMIM6,0.00866486648664868,0.937006299370063,0.9993909960771237,1.0
PARP16,0.008544854485448533,0.9386061393860614,0.9993909960771237,1.0
ARHGEF16,0.008496849684968472,0.9397060293970603,0.9993909960771237,1.0
PKD1,0.008472847284728469,0.9436056394360564,0.9993909960771237,1.0
MESP1,0.008472847284728448,0.9491050894910509,0.9993909960771237,1.0
ATRX,0.008460846084608469,0.9446055394460554,0.9993909960771237,1.0
CDK18,0.008400840084008408,0.9393060693930607,0.9993909960771237,1.0
CABLES1,0.008400840084008404,0.9399060093990601,0.9993909960771237,1.0
KIFAP3,0.008376837683768387,0.9426057394260574,0.9993909960771237,1.0
TMEM39A,0.00837683768376838,0.9419058094190581,0.9993909960771237,1.0
TAF1A,0.008352835283528336,0.945005499450055,0.9993909960771237,1.0
AMMECR1,0.008328832883288312,0.9503049695030497,0.9993909960771237,1.0
ACTR3B,0.008316831683168317,0.9433056694330567,0.9993909960771237,1.0
HAUS8,0.008304830483048281,0.9474052594740526,0.9993909960771237,1.0
PPIE,0.00825682568256824,0.9477052294770523,0.9993909960771237,1.0
CHAF1B,0.008256825682568237,0.9426057394260574,0.9993909960771237,1.0
TUBA4B,0.008256825682568233,0.942005799420058,0.9993909960771237,1.0
TTC8,0.008148814881488137,0.946905309469053,0.9993909960771237,1.0
CCNH,0.008112811281128118,0.9493050694930507,0.9993909960771237,1.0
CHRNB1,0.008076807680768086,0.9446055394460554,0.9993909960771237,1.0
MRPL15,0.008076807680768062,0.9394060593940606,0.9993909960771237,1.0
CYR61,0.008052805280528041,0.95000499950005,0.9993909960771237,1.0
CITED4,0.008052805280528024,0.9502049795020497,0.9993909960771237,1.0
TBPL1,0.008040804080408026,0.9463053694630537,0.9993909960771237,1.0
P2RX5,0.00800480048004798,0.9521047895210479,0.9993909960771237,1.0
PFKP,0.007992799279927992,0.9456054394560544,0.9993909960771237,1.0
GALNT18,0.00798079807980795,0.9462053794620537,0.9993909960771237,1.0
RASSF2,0.007956795679567957,0.9495050494950505,0.9993909960771237,1.0
C16orf89,0.007932793279327898,0.9451054894510549,0.9993909960771237,1.0
C3orf14,0.007848784878487863,0.9505049495050495,0.9993909960771237,1.0
INPP5K,0.00781278127812779,0.9476052394760524,0.9993909960771237,1.0
PLPP4,0.007644764476447671,0.9473052694730527,0.9993909960771237,1.0
NR2F2,0.007644764476447637,0.9451054894510549,0.9993909960771237,1.0
ABCB7,0.007584758475847591,0.9478052194780522,0.9993909960771237,1.0
CDK12,0.007452745274527425,0.946005399460054,0.9993909960771237,1.0
GLCE,0.0074407440744074516,0.9536046395360464,0.9993909960771237,1.0
BRWD3,0.007380738073807375,0.9515048495150485,0.9993909960771237,1.0
SUMF1,0.0072847284728473,0.9563043695630437,0.9993909960771237,1.0
COX7A1,0.007272727272727264,0.9535046495350465,0.9993909960771237,1.0
PDLIM7,0.007164716471647167,0.9523047695230477,0.9993909960771237,1.0
PFN1,0.0071527152715271415,0.951004899510049,0.9993909960771237,1.0
MRPL58,0.007056705670567057,0.9488051194880512,0.9993909960771237,1.0
MKNK1,0.0070327032703270675,0.9543045695430457,0.9993909960771237,1.0
NEK10,0.006996699669966994,0.9596040395960403,0.9993909960771237,1.0
SSSCA1,0.006984698469847006,0.9553044695530447,0.9993909960771237,1.0
TIAM2,0.006984698469846964,0.9535046495350465,0.9993909960771237,1.0
MORN4,0.006948694869486974,0.9598040195980402,0.9993909960771237,1.0
UBAP1L,0.006936693669366986,0.9601039896010399,0.9993909960771237,1.0
ZCCHC9,0.006924692469246943,0.9523047695230477,0.9993909960771237,1.0
GNG11,0.006912691269126914,0.9535046495350465,0.9993909960771237,1.0
PTPN2,0.006912691269126914,0.9543045695430457,0.9993909960771237,1.0
LSM4,0.0068526852685268785,0.9624037596240376,0.9993909960771237,1.0
LOC100130331,0.0068406840684068215,0.9508049195080492,0.9993909960771237,1.0
GNPTAB,0.006828682868286834,0.9595040495950405,0.9993909960771237,1.0
ANKRD26,0.006756675667566769,0.9592040795920408,0.9993909960771237,1.0
ZRANB2,0.006732673267326735,0.9564043595640436,0.9993909960771237,1.0
C16orf87,0.00669666966696672,0.9567043295670433,0.9993909960771237,1.0
ARMC1,0.00669666966696672,0.9524047595240476,0.9993909960771237,1.0
PIK3CA,0.006696669666966706,0.9558044195580442,0.9993909960771237,1.0
NTRK3,0.006696669666966677,0.9547045295470453,0.9993909960771237,1.0
NR1H3,0.006612661266126578,0.952004799520048,0.9993909960771237,1.0
AUTS2,0.006600660066006597,0.9535046495350465,0.9993909960771237,1.0
NME5,0.006588658865886582,0.9575042495750425,0.9993909960771237,1.0
SLC22A23,0.006576657665766587,0.9534046595340466,0.9993909960771237,1.0
TMEM132D,0.006540654065406541,0.9512048795120488,0.9993909960771237,1.0
C1QL1,0.006540654065406534,0.9614038596140386,0.9993909960771237,1.0
PPP2R5B,0.006492649264926487,0.9551044895510449,0.9993909960771237,1.0
NLRP3,0.0064326432643264375,0.9592040795920408,0.9993909960771237,1.0
FAM86C1,0.006372637263726388,0.963003699630037,0.9993909960771237,1.0
MKRN1,0.00634863486348633,0.9563043695630437,0.9993909960771237,1.0
RWDD1,0.00634863486348633,0.9605039496050395,0.9993909960771237,1.0
NOP16,0.006324632463246341,0.960903909609039,0.9993909960771237,1.0
RELT,0.006300630063006296,0.9602039796020398,0.9993909960771237,1.0
KRBOX4,0.00627662766276626,0.9588041195880412,0.9993909960771237,1.0
ZWINT,0.006276627662766238,0.9573042695730427,0.9993909960771237,1.0
TNRC6A,0.006240624062406247,0.9565043495650435,0.9993909960771237,1.0
ARHGEF6,0.006144614461446155,0.9582041795820418,0.9993909960771237,1.0
ALKAL2,0.0061086108610861195,0.9656034396560343,0.9993909960771237,1.0
EBAG9,0.006084608460846089,0.9581041895810419,0.9993909960771237,1.0
ATP1B3,0.006084608460846082,0.9596040395960403,0.9993909960771237,1.0
EXOSC8,0.0060726072607260595,0.956904309569043,0.9993909960771237,1.0
DDX39A,0.006060606060606051,0.9582041795820418,0.9993909960771237,1.0
EIF2A,0.005988598859886021,0.9641035896410359,0.9993909960771237,1.0
TTC3P1,0.0059885988598860004,0.9561043895610439,0.9993909960771237,1.0
SPSB3,0.005952595259525954,0.96000399960004,0.9993909960771237,1.0
SEMA3B-AS1,0.005904590459045914,0.956904309569043,0.9993909960771237,1.0
NAP1L3,0.005904590459045914,0.9591040895910409,0.9993909960771237,1.0
PLEKHG1,0.005892589258925884,0.9615038496150385,0.9993909960771237,1.0
CYB5R3,0.005868586858685857,0.9572042795720428,0.9993909960771237,1.0
EMX2OS,0.005820582058205809,0.9572042795720428,0.9993909960771237,1.0
CYB5A,0.005796579657965803,0.9652034796520348,0.9993909960771237,1.0
GCNA,0.005760576057605785,0.9636036396360363,0.9993909960771237,1.0
APOLD1,0.00572457245724573,0.9601039896010399,0.9993909960771237,1.0
DBF4,0.0057005700570057025,0.958904109589041,0.9993909960771237,1.0
ABCC9,0.005700570057005694,0.9615038496150385,0.9993909960771237,1.0
FUNDC1,0.005676567656765677,0.9597040295970403,0.9993909960771237,1.0
UBA6,0.005640564056405631,0.9615038496150385,0.9993909960771237,1.0
C1S,0.005640564056405624,0.9642035796420358,0.9993909960771237,1.0
ATP6AP1,0.005616561656165621,0.961003899610039,0.9993909960771237,1.0
LMO4,0.005592559255925569,0.959004099590041,0.9993909960771237,1.0
MRPS15,0.005568556855685559,0.9634036596340366,0.9993909960771237,1.0
SRI,0.005556555655565558,0.9583041695830417,0.9993909960771237,1.0
TRMT10C,0.005520552055205505,0.9666033396660334,0.9993909960771237,1.0
NTMT1,0.005520552055205498,0.9643035696430357,0.9993909960771237,1.0
SLC35B4,0.005424542454245437,0.9602039796020398,0.9993909960771237,1.0
ECHDC2,0.005400540054005407,0.9637036296370363,0.9993909960771237,1.0
GOLGA7B,0.005388538853885388,0.9645035496450355,0.9993909960771237,1.0
MCM8,0.0053765376537654105,0.9651034896510349,0.9993909960771237,1.0
POU3F2,0.005352535253525387,0.9687031296870313,0.9993909960771237,1.0
