gene,rho,p_spin,p_fdr,p_maxt
HGSNAT,-0.03721004831434527,0.7629237076292371,0.8940603265876621,1.0
C1orf52,-0.03722810268033965,0.7961203879612039,0.9125837266841158,1.0
TDG,-0.037246157046333994,0.7417258274172582,0.8859677631800887,1.0
USP11,-0.03732439263230945,0.7544245575442455,0.8899893902401952,1.0
RALGPS2,-0.03735448324230006,0.7642235776422358,0.8947633705565484,1.0
ZBBX,-0.03737855573029253,0.8107189281071893,0.9182241846695425,1.0
TEDC2,-0.037408646340283076,0.8073192680731927,0.9168601034010767,1.0
UBXN6,-0.037414664462281214,0.7478252174782521,0.8870552561258487,1.0
MTHFD2L,-0.03745077319426987,0.7422257774222578,0.886169437530955,1.0
TMEM63C,-0.03745077319426991,0.7481251874812519,0.8871366689270167,1.0
TNRC6C,-0.03748688192625857,0.8074192580741926,0.9168601034010767,1.0
PHF19,-0.037498918170254816,0.7822217778222178,0.9048400254939836,1.0
THRA,-0.037595208122224645,0.8101189881011899,0.9178157516596938,1.0
ARG2,-0.037703534318190735,0.7738226177382261,0.9003265581843393,1.0
SNRNP27,-0.03778176990416619,0.7987201279872013,0.9136350965618575,1.0
ATF1,-0.03800444041809646,0.7496250374962504,0.8882779211283067,1.0
TPI1,-0.038130820980056886,0.7456254374562544,0.8869148749569142,1.0
ZNF566,-0.038142857224053126,0.8257174282571743,0.9232146756169864,1.0
HLA-DPA1,-0.038299328396004084,0.7506249375062494,0.8882779211283067,1.0
ANXA2,-0.038353491493987125,0.7270272972702729,0.8785724547129342,1.0
ZNF324,-0.03837756398197959,0.8203179682031797,0.9202631002074577,1.0
ROBO2,-0.038389600225975845,0.7949205079492051,0.9124573923930565,1.0
SFMBT2,-0.03840765459197018,0.781021897810219,0.9044901036092978,1.0
FOXJ3,-0.03862430698390229,0.714928507149285,0.8732403856542565,1.0
FGD4,-0.03879883252184768,0.7544245575442455,0.8899893902401952,1.0
BAHCC1,-0.038895122473817496,0.7563243675632437,0.8909168963343186,1.0
CFAP53,-0.03896132181579679,0.7277272272772722,0.8785877275644072,1.0
RPA2,-0.03905761176776659,0.7341265873412659,0.8820098566584444,1.0
ZNF106,-0.03911177486574961,0.7537246275372462,0.8899893902401952,1.0
EML1,-0.0391779742077289,0.7289271072892711,0.8790501235994934,1.0
SPR,-0.039190010451725134,0.7329267073292671,0.8813428326498176,1.0
CCIN,-0.03926824603770061,0.7548245175482452,0.8899893902401952,1.0
LMTK3,-0.03929231852569312,0.7285271472852715,0.8788617835291023,1.0
CAMKMT,-0.039328427257681764,0.7467253274672533,0.8869923651199236,1.0
ALG6,-0.039352499745674244,0.8011198880111989,0.9142373963764167,1.0
NUDT22,-0.03952702528361961,0.7634236576342366,0.8943339900244209,1.0
PLK2,-0.03958720650360075,0.797020297970203,0.9126822462573093,1.0
SLC25A46,-0.0396172971135913,0.7349265073492651,0.882261852062055,1.0
DOC2A,-0.039683496455570594,0.7569243075692431,0.8909394424166052,1.0
ERICH2,-0.03977978640754042,0.7472252774722528,0.8869923651199236,1.0
CDKL1,-0.03991820321349707,0.8236176382361764,0.9219421023455157,1.0
OSBPL10,-0.039966348189481915,0.7419258074192581,0.8859677631800887,1.0
JCAD,-0.03997236631148009,0.8083191680831917,0.9168601034010767,1.0
FRG1JP,-0.04001449316546688,0.7368263173682632,0.8829023362309919,1.0
NDUFS6,-0.040014493165466895,0.7567243275672433,0.8909394424166052,1.0
BORCS7,-0.04015892809342168,0.7513248675132487,0.8884769864055838,1.0
PIRT,-0.04019503682541034,0.7732226777322267,0.8999420240070074,1.0
SAMD4A,-0.04022512743540091,0.7577242275772422,0.8913337430439722,1.0
AKR7A2,-0.040393634851348156,0.8001199880011999,0.9137542401781856,1.0
MAGED1,-0.040429743583336834,0.7475252474752525,0.8869923651199236,1.0
ADGRL3,-0.04060426912128222,0.7447255274472553,0.8869148749569142,1.0
HSPB3,-0.04063435973127274,0.7584241575842415,0.8917466874002254,1.0
AP1S1,-0.04064037785327086,0.77002299770023,0.8987692437206911,1.0
KIAA1211L,-0.04065241409726707,0.7407259274072593,0.8856380145305813,1.0
ZNF684,-0.040658432219265205,0.781921807819218,0.9048400254939836,1.0
TSNAX,-0.04067046846326144,0.7706229377062294,0.8990790654774826,1.0
TTLL12,-0.040724631561244465,0.7431256874312568,0.8865538018515411,1.0
RANBP6,-0.04077277653722938,0.7393260673932607,0.8845158223219949,1.0
CLU,-0.04087508461119735,0.7585241475852414,0.8917466874002254,1.0
TSHZ2,-0.04095933831917095,0.7677232276772322,0.8968073646488532,1.0
PRMT8,-0.04100748329515589,0.7529247075292471,0.8895459807069201,1.0
LRRK1,-0.04115793634510877,0.7646235376462354,0.8949584211424729,1.0
ZBTB44,-0.04117599071110309,0.7468253174682532,0.8869923651199236,1.0
LINC02482,-0.041458842445014514,0.78002199780022,0.9042671371369739,1.0
ZNF682,-0.04146486056701258,0.7090290970902909,0.8702597495091265,1.0
PLD3,-0.04153105990899186,0.7048295170482952,0.8674650827600168,1.0
BEAN1,-0.041561150518982466,0.8136186381361864,0.9186458715381939,1.0
MYL6,-0.041627349860961727,0.7471252874712528,0.8869923651199236,1.0
EML6,-0.04164540422695608,0.7595240475952405,0.8926484400740254,1.0
DCLK2,-0.041837984130895796,0.7332266773322668,0.8813428326498176,1.0
DNAJC12,-0.04192825596086747,0.7381261873812619,0.8841836416077273,1.0
MEIS3P1,-0.04197038281485428,0.7054294570542946,0.8677857154140239,1.0
KCNMB2,-0.042132872108803385,0.7662233776622338,0.8964205775883669,1.0
SPAG16,-0.04214490835279963,0.688931106889311,0.8579332001864748,1.0
IL34,-0.042265270792761926,0.7674232576742326,0.8968073646488532,1.0
CFAP44,-0.04245785069670156,0.7769223077692231,0.9024676814463033,1.0
ITGA5,-0.042524050038680865,0.7275272472752725,0.8785877275644072,1.0
CEP72,-0.04263839435664506,0.7088291170882912,0.8702597495091265,1.0
C18orf25,-0.04266848496663564,0.7823217678232177,0.9048400254939836,1.0
ATP8A2,-0.04274672055261111,0.7509249075092491,0.8882779211283067,1.0
NAPA,-0.04280690177259228,0.7442255774422558,0.8866433953063221,1.0
TCEAL4,-0.04298744543253569,0.7252274772522748,0.8780049732483364,1.0
GLOD4,-0.04301753604252632,0.7570242975702429,0.8909394424166052,1.0
TK1,-0.04305364477451497,0.6948305169483052,0.8619359639323146,1.0
ELP4,-0.043149934726484845,0.6831316868313169,0.8551401345425909,1.0
TUBB,-0.043174007214477284,0.7147285271472853,0.8732403856542565,1.0
IGFLR1,-0.0431800253364754,0.7319268073192681,0.8806084097472605,1.0
APLN,-0.04320409782446788,0.7241275872412759,0.8779381227490398,1.0
NAV3,-0.04339667772840755,0.7309269073092691,0.8795433603799959,1.0
P3H2,-0.04353509453436422,0.7162283771622838,0.8733490027249063,1.0
ZCCHC11,-0.043595275754345346,0.7249275072492751,0.8780049732483364,1.0
TMEM107,-0.043613330120339674,0.7255274472552745,0.8780049732483364,1.0
LOC100129138,-0.04364342073033025,0.7277272272772722,0.8785877275644072,1.0
NDUFB8,-0.04367351134032085,0.7053294670532947,0.8677857154140239,1.0
LIG1,-0.04375174692629634,0.7084291570842915,0.8702597495091265,1.0
SNCA,-0.04375776504829443,0.7477252274772522,0.8870552561258487,1.0
ATP6V0A2,-0.04376378317029257,0.7778222177782221,0.9032187910485366,1.0
SYCP2L,-0.043805910024279374,0.6992300769923008,0.8640397439231426,1.0
SMIM10L2B,-0.043823964390273744,0.7596240375962404,0.8926484400740254,1.0
ZNF576,-0.04401654429421341,0.689031096890311,0.8579332001864748,1.0
PTBP3,-0.04417301546616435,0.7013298670132987,0.8656582040540716,1.0
FAM213A,-0.044251251052139874,0.7227277272272773,0.8772292074590009,1.0
DYNC1I1,-0.04433550476011347,0.6862313768623137,0.8570467823009366,1.0
WDR77,-0.04438966785809655,0.7186281371862814,0.8740348222628593,1.0
FAM206A,-0.044491975932064484,0.7152284771522848,0.8732403856542565,1.0
COPS9,-0.04450401217606073,0.7641235876412359,0.8947633705565484,1.0
MIEF2,-0.04456419339604184,0.7390260973902609,0.8845158223219949,1.0
KIAA1257,-0.04463039273802113,0.7418258174182581,0.8859677631800887,1.0
EPHA4,-0.044666501470009806,0.7188281171882812,0.8740348222628593,1.0
FBXO17,-0.044865099495947615,0.6857314268573143,0.8567454054399088,1.0
PGAP1,-0.04491324447193256,0.7242275772422758,0.8779381227490398,1.0
KCNJ12,-0.044937316959924985,0.7125287471252875,0.8724486288616038,1.0
AGBL4,-0.044961389447917444,0.7008299170082992,0.8654272187460154,1.0
VMA21,-0.04508777000987788,0.6692330766923308,0.8470326234703263,1.0
NBPF10,-0.04511184249787034,0.7204279572042795,0.8752519839069142,1.0
EID2B,-0.04512387874186653,0.6990300969903009,0.8639318150041264,1.0
C1R,-0.04522016869383638,0.7457254274572542,0.8869148749569142,1.0
ERC2,-0.045220168693836396,0.7168283171682832,0.8734742594333771,1.0
WSB2,-0.04524424118182884,0.716928307169283,0.8734742594333771,1.0
MINOS1,-0.045250259303827006,0.7448255174482552,0.8869148749569142,1.0
EBF1,-0.04548496606175345,0.7148285171482852,0.8732403856542565,1.0
WNT10A,-0.0455391291597365,0.7090290970902909,0.8702597495091265,1.0
ZNF826P,-0.04553912915973651,0.716028397160284,0.8733490027249063,1.0
DTWD1,-0.045593292257719534,0.6930306969303069,0.8605232063391265,1.0
TOX4,-0.045617364745712,0.6970302969703029,0.8631908671023829,1.0
ASMTL,-0.04566550972169692,0.6801319868013199,0.8544246246516288,1.0
XRCC1,-0.04579189028365733,0.7152284771522848,0.8732403856542565,1.0
DYNLT3,-0.045876143991630924,0.7041295870412959,0.8670049527952501,1.0
DUSP6,-0.04588216211362907,0.7036296370362963,0.8670049527952501,1.0
CMKLR1,-0.045942343333610206,0.6681331866813318,0.8466184605725781,1.0
LOC100049716,-0.04596039769960453,0.7218278172182782,0.8762930291333005,1.0
SNAP47,-0.04596039769960454,0.6938306169383062,0.8611134032227845,1.0
LRRC57,-0.04596641582160268,0.7267273272672733,0.8783483454364933,1.0
PRELID3B,-0.046080760139566856,0.7034296570342966,0.8669942904472208,1.0
ITPRIPL2,-0.04619510445753104,0.7525247475252475,0.8892104165026418,1.0
RFC5,-0.04620112257952913,0.698930106989301,0.8639318150041264,1.0
CRTAP,-0.046309448775495234,0.7139286071392861,0.872642616216466,1.0
LIN7B,-0.04636962999547639,0.7087291270872913,0.8702597495091265,1.0
LONRF2,-0.04647795619144242,0.7267273272672733,0.8783483454364933,1.0
NR2F2,-0.04648397431344054,0.702029797020298,0.8661039960022013,1.0
FDFT1,-0.04653813741142356,0.7211278872112789,0.8755819051623411,1.0
KIAA0753,-0.04655017365541985,0.7715228477152285,0.8993283042516418,1.0
ZMPSTE24,-0.046736735437361385,0.7024297570242976,0.8663187387644897,1.0
NEUROD1,-0.046736735437361426,0.6915308469153084,0.8597594299879686,1.0
FEZ2,-0.04682700726733315,0.6572342765723428,0.8390217550624304,1.0
DERL1,-0.04713393148923692,0.696030396960304,0.8625564515103972,1.0
PINK1,-0.04714596773323322,0.7153284671532847,0.8732403856542565,1.0
ARHGAP10,-0.04728438453918988,0.7437256274372562,0.8866433953063221,1.0
LGALS1,-0.04741678322314841,0.6876312368763123,0.8575676329294399,1.0
CTNNA1,-0.04743483758914274,0.7267273272672733,0.8783483454364933,1.0
LRRC7,-0.047573254395099365,0.6916308369163083,0.8597594299879686,1.0
TMEM241,-0.04762741749308242,0.674032596740326,0.8499940604230175,1.0
KLF6,-0.04762741749308242,0.6739326067393261,0.8499940604230175,1.0
LRP2BP,-0.04764547185907676,0.7243275672432756,0.8779381227490398,1.0
COL4A4,-0.04767556246906734,0.7241275872412759,0.8779381227490398,1.0
ZDHHC8P1,-0.04780194303102778,0.6419358064193581,0.830855152756746,1.0
HSD17B6,-0.04783203364101832,0.7619238076192381,0.8934345825469433,1.0
HSPA1L,-0.04788017861700331,0.7305269473052695,0.8795433603799959,1.0
PSD,-0.047970450446975,0.689031096890311,0.8579332001864748,1.0
MMGT1,-0.04797646856897309,0.6756324367563243,0.8511853692278989,1.0
PRH2,-0.04808479476493918,0.7635236476352365,0.8943339900244209,1.0
RLIM,-0.048217193448897695,0.7010298970102989,0.8654272187460154,1.0
KPNA4,-0.04821719344889771,0.7134286571342866,0.8724486288616038,1.0
SDHD,-0.048241265936890154,0.7132286771322868,0.8724486288616038,1.0
TRPC1,-0.04827737466887884,0.718028197180282,0.8738934104050718,1.0
C2orf27A,-0.048590317012780854,0.712028797120288,0.8724058904013753,1.0
NIT2,-0.04866855259875631,0.7307269273072693,0.8795433603799959,1.0
FYCO1,-0.04874077006273369,0.6917308269173083,0.8597594299879686,1.0
CIDECP,-0.04876484255072616,0.708929107089291,0.8702597495091265,1.0
GPATCH4,-0.04883104189270545,0.6839316068393161,0.8554577446217551,1.0
CHRNA4,-0.04894538621066956,0.7054294570542946,0.8677857154140239,1.0
LRFN4,-0.04904769428463757,0.6656334366563343,0.844986504328713,1.0
CNOT7,-0.049107875504618724,0.6573342665733427,0.8390217550624304,1.0
PDE4B,-0.04918611109059421,0.7274272572742726,0.8785877275644072,1.0
ADNP2,-0.049192129212592334,0.7479252074792521,0.8870552561258487,1.0
DUSP19,-0.04940878160452446,0.6797320267973203,0.8543706572986214,1.0
ST8SIA4,-0.0495833071424698,0.6876312368763123,0.8575676329294399,1.0
OPN3,-0.049661542728445314,0.7506249375062494,0.8882779211283067,1.0
MX2,-0.049727742070424595,0.7436256374362564,0.8866433953063221,1.0
GDAP1L1,-0.04973977831442079,0.6423357664233577,0.8309413578035114,1.0
PPP1R1A,-0.04978792329040574,0.708929107089291,0.8702597495091265,1.0
JAK1,-0.04981199577839818,0.7517248275172482,0.8885202388852024,1.0
ABCA1,-0.049854122632384965,0.6564343565643436,0.8389900763339194,1.0
KLHL42,-0.04992634009636235,0.668933106689331,0.8470326234703263,1.0
IL17RB,-0.04994439446235668,0.7307269273072693,0.8795433603799959,1.0
ALKBH2,-0.050052720658322794,0.6828317168283171,0.8551401345425909,1.0
C14orf93,-0.050094847512309526,0.6595340465953404,0.8403033450807742,1.0
RPL37A,-0.050149010610292616,0.7242275772422758,0.8779381227490398,1.0
MED6,-0.0503837173682191,0.6665333466653335,0.8456959464490204,1.0
TMSB4X,-0.0504138079782097,0.7356264373562644,0.8824295862562634,1.0
NDUFAB1,-0.05041982610020779,0.6432356764323568,0.8312750864761881,1.0
ZNF33B,-0.05049204356418521,0.6721327867213278,0.848881685188965,1.0
EBAG9,-0.050600369760151274,0.6475352464753524,0.8339985205776888,1.0
PSME2,-0.05064851473613616,0.7206279372062794,0.8752519839069142,1.0
SPA17,-0.050684623468124856,0.6388361163883611,0.8295027954458659,1.0
MZF1,-0.05069064159012297,0.7247275272472753,0.8780049732483364,1.0
PHYHIP,-0.050720732200113555,0.6263373662633737,0.8220315692981601,1.0
RPS4X,-0.05075684093210225,0.7210278972102789,0.8755819051623411,1.0
LINC01260,-0.05099154769002874,0.6941305869413059,0.8613463196634551,1.0
RPL26,-0.0510276564220174,0.7331266873312668,0.8813428326498176,1.0
LINC00886,-0.05105774703200799,0.6877312268773123,0.8575676329294399,1.0
SMAD1,-0.05106978327600423,0.6863313668633136,0.8570467823009366,1.0
RYK,-0.051123946373987234,0.7504249575042495,0.8882779211283067,1.0
GPD1L,-0.05114200073998158,0.654034596540346,0.8380296283769553,1.0
STIM1,-0.05114801886197973,0.684031596840316,0.8554577446217551,1.0
EIF5B,-0.05121421820395898,0.6004399560043996,0.8066797523400024,1.0
PDE4DIP,-0.05129847191193261,0.6392360763923608,0.8296007962655512,1.0
CELF5,-0.0513044900339307,0.7133286671332867,0.8724486288616038,1.0
EMC10,-0.05131652627792693,0.6773322667733227,0.8520811031903207,1.0
SEMA3D,-0.051388743741904344,0.7063293670632936,0.8685815181905434,1.0
TINCR,-0.051448924961885474,0.7234276572342766,0.8778184038897171,1.0
ZIC1,-0.0515030880598685,0.6805319468053195,0.8544246246516288,1.0
MOB1A,-0.05167761359781385,0.6159384061593841,0.8164791675635477,1.0
PARP1,-0.051725758573798755,0.6444355564443556,0.8319736858357247,1.0
KRBOX4,-0.05178593979377991,0.688931106889311,0.8579332001864748,1.0
TRIO,-0.052062773405693215,0.6877312268773123,0.8575676329294399,1.0
CCBE1,-0.05214702711366682,0.7456254374562544,0.8869148749569142,1.0
IKBKB,-0.0521530452356649,0.6553344665533447,0.838294756248191,1.0
DOPEY1,-0.052171099601659304,0.6636336366363363,0.843704623404724,1.0
SDK1,-0.0523034982856178,0.6513348665133487,0.8363519404418326,1.0
MRPL58,-0.05231553452961402,0.667033296670333,0.8457836643183094,1.0
ATPAF1,-0.05232155265161216,0.6552344765523448,0.838294756248191,1.0
LOC100129291,-0.05245395133557071,0.734026597340266,0.8820098566584444,1.0
ACTN1,-0.05250209631155563,0.6392360763923608,0.8296007962655512,1.0
TANGO2,-0.05254422316554241,0.6847315268473153,0.8560103585601035,1.0
METTL5,-0.05261644062951978,0.6805319468053195,0.8544246246516288,1.0
ISM1,-0.05264051311751225,0.7359264073592641,0.8824953052607823,1.0
RMND5B,-0.052706712459491496,0.6036396360363964,0.8084365301901799,1.0
OTOF,-0.052893274241433086,0.7273272672732727,0.8785877275644072,1.0
TSPOAP1,-0.053001600437399134,0.73002699730027,0.8795433603799959,1.0
FDPS,-0.053091872267370874,0.6617338266173383,0.8418474788779208,1.0
CASQ1,-0.05347101395325211,0.6782321767823217,0.852919298234111,1.0
FAM120AOS,-0.053501104563242696,0.6813318668133187,0.8549370663718325,1.0
NME9,-0.053513140807238915,0.6818318168183182,0.8549370663718325,1.0
ATP6V0B,-0.05357332202722007,0.6232376762323768,0.820490801443281,1.0
CDCA5,-0.05374182944316731,0.6432356764323568,0.8312750864761881,1.0
FGF7P6,-0.053765901931159744,0.659034096590341,0.8400850126056033,1.0
IGSF3,-0.053777938175156,0.7175282471752825,0.8735621675927646,1.0
ARRB2,-0.053789974419152224,0.6673332666733327,0.845871295223419,1.0
RPL39L,-0.053808028785146574,0.6695330466953304,0.8471194773974688,1.0
LOC100507642,-0.053808028785146594,0.6594340565943405,0.8403033450807742,1.0
GBP3,-0.0538260831511409,0.5963403659634037,0.803424223787667,1.0
NPNT,-0.053832101273139026,0.6766323367663234,0.8517454785535559,1.0
TSEN34,-0.05383811939513714,0.6958304169583042,0.8624788781626039,1.0
TSHZ3,-0.05400662681108435,0.7508249175082492,0.8882779211283067,1.0
FABP5P3,-0.05403069929907683,0.6883311668833116,0.8576185916171215,1.0
CHID1,-0.054054771787069286,0.6833316668333167,0.8551401345425909,1.0
STK40,-0.05427744230099953,0.6644335566443356,0.8443017527273118,1.0
GIMAP2,-0.05443391347295052,0.6069393060693931,0.8104499438635524,1.0
THOP1,-0.054518167180924115,0.6553344665533447,0.838294756248191,1.0
IDH1,-0.05475287393885062,0.5836416358364164,0.7978134640643939,1.0
PRRX1,-0.0547829645488412,0.6641335866413358,0.8442002998904617,1.0
GALNT9,-0.05480703703683368,0.630936906309369,0.8244098929119013,1.0
ETFA,-0.0549334175987941,0.6674332566743326,0.845871295223419,1.0
TRIP12,-0.054987580696777096,0.6585341465853415,0.839726833634176,1.0
ALG3,-0.05500563506277144,0.7132286771322868,0.8724486288616038,1.0
ZSCAN18,-0.05504174379476015,0.6824317568243176,0.8551401345425909,1.0
STRN4,-0.055138033746729986,0.5669433056694331,0.7907719866311241,1.0
NISCH,-0.0551500699907262,0.6978302169783022,0.8632835103586416,1.0
PEBP4,-0.05534866801666402,0.6164383561643836,0.8166839916526035,1.0
FKBP1A,-0.05547504857862443,0.6738326167383262,0.8499940604230175,1.0
RNF208,-0.05548708482262066,0.6380361963803619,0.8290255168960488,1.0
KPNB1,-0.055535229798605576,0.615038496150385,0.8158589294105347,1.0
COL21A1,-0.05560744726258295,0.6767323267673233,0.8517454785535559,1.0
NPC2,-0.055607447262582974,0.6775322467753224,0.8521929046846053,1.0
ASXL3,-0.05561346538458106,0.6826317368263174,0.8551401345425909,1.0
PSMD4,-0.055619483506579206,0.6721327867213278,0.848881685188965,1.0
C12orf73,-0.05563753787257352,0.6416358364163584,0.8307365044086309,1.0
LRRC37B,-0.05569170097055657,0.5871412858714129,0.8002974125322814,1.0
KAT14,-0.05570975533655089,0.6207379262073792,0.8185875002463665,1.0
OGG1,-0.0557819728005283,0.6847315268473153,0.8560103585601035,1.0
GNAQ,-0.05578799092252641,0.6725327467253275,0.8489539395575005,1.0
MFGE8,-0.055872244630499994,0.683031696830317,0.8551401345425909,1.0
GBAP1,-0.05593242585048118,0.6323367663233677,0.8251144943348468,1.0
CRYM,-0.055986588948464214,0.7163283671632836,0.8733490027249063,1.0
GLDC,-0.05605278829044347,0.6477352264773523,0.8339985205776888,1.0
MRPL35,-0.056106951388426515,0.6759324067593241,0.8512974646706101,1.0
