gene,rho,p_spin,p_fdr
HECW1,-0.02557362291642315,0.8759124087591241,0.9557786753330357
APIP,-0.025579640239462305,0.8498150184981502,0.9469492156605213
STARD8,-0.02572405599240212,0.8161183881611839,0.9351599286835408
ARHGEF16,-0.025730073315441297,0.8635136486351365,0.9511265066430481
PRMT8,-0.02597678356004677,0.8448155184481552,0.9449404964737526
SLC36A1,-0.026000852852203424,0.8803119688031197,0.9566331084698585
ITM2B,-0.02605500875955581,0.8627137286271372,0.9511265066430481
MGARP,-0.026103147343869114,0.8499150084991501,0.9469492156605213
PPIE,-0.026265615065926375,0.8519148085191481,0.9472443102116807
CLCN2,-0.026331805619357107,0.88001199880012,0.9566331084698585
CSRNP3,-0.026379944203670375,0.8836116388361164,0.9580473330758796
ARHGAP29,-0.02645215208014029,0.8780121987801219,0.9560300321990511
BASP1-AS1,-0.02674700090905903,0.869013098690131,0.9524237861928093
ARRDC1,-0.02678310484729399,0.8373162683731626,0.9416585683463614
LNX1,-0.02683124343160727,0.8284171582841716,0.9389325499754765
SLC6A10P,-0.02684929540072474,0.844015598440156,0.9449064720132421
PAXIP1-AS1,-0.026945572569351282,0.8566143385661434,0.9487566547994348
PDHB,-0.027047867061016966,0.8363163683631637,0.941587220588286
FAM206A,-0.027053884384056127,0.8335166483351665,0.941110716717554
ACYP2,-0.027083970999251927,0.8442155784421558,0.9449064720132421
TEKT2,-0.02710202296836938,0.834016598340166,0.9411570973471687
KPNB1,-0.027102022968369388,0.8056194380561944,0.9305686958784922
PSMA2,-0.027180248167878437,0.8534146585341466,0.9482247748573925
TYRO3,-0.027384837151209845,0.8241175882411759,0.9369802904102653
GPI,-0.02752323558111046,0.839016098390161,0.9428790639834347
FBXO25,-0.027529252904149648,0.8574142585741426,0.9487682180729143
SLITRK5,-0.027565356842384585,0.8282171782821718,0.9388582790900752
MZF1,-0.02767366865708943,0.8504149585041496,0.9469492156605213
DKK3,-0.02772180724140271,0.8572142785721428,0.9487682180729143
GAS2,-0.027781980471794282,0.8495150484951505,0.9469492156605213
DENND3,-0.027842153702185866,0.8273172682731726,0.9386704281797822
HUNK,-0.02798656945512565,0.8431156884311569,0.9448561644931197
BECN1,-0.028173106469339564,0.8444155584441556,0.9449064720132421
ZNF33B,-0.028197175761496218,0.8183181681831817,0.9356563821930522
ATAD1,-0.028245314345809465,0.8262173782621738,0.9378386369708693
PDS5A,-0.02828141828404442,0.8314168583141686,0.9406740280457152
DPP7,-0.028407782067866733,0.8237176282371763,0.9369802904102653
LINC00473,-0.028407782067866746,0.8849115088491151,0.958508357015188
RWDD2B,-0.028624405697276478,0.8078192180781922,0.9312866278746337
ABLIM3,-0.028666526958550584,0.788021197880212,0.9208952981320299
MOB2,-0.028672544281589732,0.8372162783721628,0.9416585683463614
NR2F2,-0.028714665542863824,0.8342165783421658,0.9411570973471687
FAM135A,-0.02873873483502047,0.8047195280471953,0.930229581020198
SIDT2,-0.028786873419333742,0.8288171182881712,0.9389325499754765
AGFG2,-0.028835012003647027,0.8167183281671833,0.9351599286835408
PREP,-0.02887713326492109,0.83991600839916,0.9436138987155765
LINGO1,-0.028943323818351834,0.8229177082291771,0.9369802904102653
RASSF2,-0.02900951437178262,0.8368163183681632,0.9416485225468945
COX17,-0.0290215490178609,0.8213178682131786,0.9362196133327844
CEP350,-0.02911180886344828,0.81991800819918,0.9362045042705135
INSIG2,-0.02912986083256576,0.8445155484451555,0.9449064720132421
IRF2BP1,-0.029202068709035668,0.8842115788421158,0.9582914695249887
RSU1,-0.02929834587766221,0.8593140685931406,0.9492796976062762
GPR162,-0.029316397846779717,0.8098190180981902,0.9316072441338862
DNAJC21,-0.029322415169818872,0.8112188781121887,0.9324033584055439
DHRS7,-0.02939462304628873,0.8123187681231877,0.9332882280634213
NPPA,-0.029400640369327886,0.8557144285571443,0.9484184346662127
TRAF7,-0.029460813599719495,0.8334166583341666,0.941110716717554
CHRM1,-0.029514969507071893,0.8069193080691931,0.9308087236389143
PURA,-0.029520986830111052,0.8367163283671633,0.9416485225468945
NDUFB9,-0.02959319470658095,0.8364163583641636,0.941587220588286
NOVA1,-0.02962328132177676,0.8022197780221978,0.9294408574548073
PGK1,-0.029653367936972534,0.797920207979202,0.9272361312793289
TRMT11,-0.029659385260011703,0.8583141685831417,0.949026952945103
WDSUB1,-0.029851939597264773,0.8213178682131786,0.9362196133327844
IGFLR1,-0.02988202621246057,0.8112188781121887,0.9324033584055439
OSBPL5,-0.03000237267324374,0.8689131086891311,0.9524237861928093
FOXJ3,-0.030002372673243766,0.8093190680931907,0.9314265213646626
HACD2,-0.030044493934517844,0.8695130486951305,0.9526994601311077
IL1RAP,-0.03021297897961428,0.837916208379162,0.9420570474097248
TNFSF10,-0.030249082917849227,0.8329167083291671,0.9407102575961485
GALNT14,-0.030279169533045016,0.8324167583241676,0.9406740280457152
ARHGEF4,-0.03032129079431912,0.801919808019198,0.9292336627364454
CCDC28A,-0.03037544670167156,0.8321167883211679,0.9406740280457152
PROSER2,-0.03040553331686736,0.7731226877312268,0.9145868980236245
MKRN1,-0.03041756796294567,0.8414158584141586,0.9439510514669919
IDH3A,-0.030592070331081272,0.7985201479852014,0.9276765190359655
ACTN1,-0.030694364822746928,0.7875212478752125,0.9208952981320299
CXADR,-0.03084479789872591,0.8036196380361964,0.9299145198602312
RUBCN,-0.030886919159999984,0.8443155684431557,0.9449064720132421
IL10RA,-0.030941075067352455,0.8141185881411859,0.9343362791189463
SEC23IP,-0.03111557743548803,0.776022397760224,0.915429987660524
NEFM,-0.03113362940460551,0.835016498350165,0.9414185124697406
RHOBTB2,-0.031223889250192885,0.8409159084091591,0.9439510514669919
SUSD5,-0.031290079803623624,0.8011198880111989,0.9287276199084037
CENPF,-0.03142246091048513,0.8573142685731426,0.9487682180729143
AVPI1,-0.03157289398646408,0.8622137786221378,0.9511133010943945
NKX3-1,-0.031657136509012286,0.8148185181481852,0.9345552214101359
HTT,-0.031717309739403884,0.7804219578042195,0.916646277494437
SUSD2,-0.0318436735232262,0.7575242475752425,0.9077878728981035
C1orf35,-0.03184969084626534,0.8197180281971803,0.9361406869585485
ZNF230,-0.03186172549234368,0.80991900809919,0.9316072441338862
SERINC1,-0.0318978294305786,0.8355164483551645,0.941567015621047
KITLG,-0.032060297152635905,0.7762223777622238,0.915429987660524
KRT222,-0.032294972751163074,0.8131186881311869,0.9336077618102582
FLT1,-0.03230700739724141,0.829017098290171,0.9389325499754765
TCOF1,-0.03236116330459382,0.7947205279472053,0.9252000293142157
MTFR1,-0.032373197950672145,0.8063193680631937,0.930717997533981
UBA6,-0.03254168299576857,0.8329167083291671,0.9407102575961485
ZNF184,-0.032704150717825856,0.77992200779922,0.9163396725115357
TOP3B,-0.032716185363904166,0.8155184481551845,0.9349636849198057
MED24,-0.03271618536390418,0.7988201179882012,0.9278844829024062
TRPC5,-0.03280042788645238,0.8015198480151985,0.9289105233607172
ANAPC1,-0.032824497178609004,0.857014298570143,0.9487682180729143
SEPT9,-0.03283653182468734,0.8211178882111789,0.9362196133327844
SH3GLB2,-0.03287263576292226,0.779022097790221,0.9160328796291507
MEIS1,-0.03293280899331383,0.7855214478552145,0.9198191156307969
NMT2,-0.03308324206929282,0.7845215478452154,0.9193499531806673
C2orf49,-0.03317350191488018,0.777922207779222,0.9156730483158527
PARGP1,-0.03327579640654593,0.8251174882511749,0.9373467538516319
TSHZ3,-0.033305883021741714,0.8554144585541446,0.9484184346662127
RETREG1,-0.033372073575172426,0.7841215878412159,0.9191620874587358
CCDC136,-0.03343826412860317,0.8032196780321967,0.9297567753410263
BCL2L2,-0.03358267988154297,0.8173182681731826,0.9351599286835408
ADIPOR1,-0.03364285311193457,0.7515248475152485,0.9052896561614626
RBBP7,-0.033979823202127446,0.8088191180881912,0.9314265213646626
HPF1,-0.03398584052516656,0.7785221477852214,0.9160328796291507
HTR5A,-0.03400389249428407,0.7550244975502449,0.906929692188132
SEC31A,-0.034274672031046186,0.8051194880511949,0.9304115084122803
STAM,-0.03442510510702515,0.7521247875212479,0.9052896561614626
LOC728024,-0.0344912956604559,0.7762223777622238,0.915429987660524
RRM2B,-0.03451536495261254,0.8049195080491951,0.9303205584217833
PPM1N,-0.03453341692173001,0.8241175882411759,0.9369802904102653
DSTN,-0.03455146889084748,0.8112188781121887,0.9324033584055439
POPDC2,-0.034581555506043256,0.798020197980202,0.9272361312793289
ITPA,-0.03458757282908241,0.8145185481451854,0.934490624513143
PCDH12,-0.034599607475160755,0.8092190780921907,0.9314265213646626
RTL5,-0.03469588464378732,0.7643235676432357,0.9116640124190091
GMCL1,-0.03470791928986559,0.8215178482151785,0.9362196133327844
B3GNT7,-0.034731988582022214,0.7764223577642235,0.915429987660524
MMP16,-0.03479817913545297,0.7963203679632037,0.9258219979760133
CTNNBIP1,-0.0348403003967271,0.823917608239176,0.9369802904102653
EBP,-0.03484631771976622,0.7691230876912308,0.9121742742237836
CMSS1,-0.034876404334962016,0.8172182781721827,0.9351599286835408
PAXBP1,-0.03491250827319699,0.7868213178682132,0.9204981438717498
LPCAT3,-0.03503285473398014,0.7858214178582141,0.920029929241508
KLHDC1,-0.03518930513299824,0.7847215278472153,0.9194205655793615
ANKRD29,-0.03522540907123321,0.8238176182381762,0.9369802904102653
FNDC4,-0.03532168623985975,0.7957204279572043,0.925545322647417
STAM2,-0.035399911439368825,0.801019898010199,0.9287276199084037
LANCL1,-0.03544203270064292,0.804019598040196,0.930022973588097
ZNF780B,-0.035460084669760375,0.7621237876212379,0.9106310864240679
LTN1,-0.03547813663887788,0.8149185081491851,0.9345552214101359
ROCK1,-0.03556237916142608,0.8095190480951905,0.9314265213646626
LOC407835,-0.03558043113054357,0.7517248275172482,0.9052896561614626
GS1-124K5.4,-0.03559246577662186,0.8343165683431657,0.9411570973471687
ZNF44,-0.035598483099661044,0.7968203179682032,0.926262866969857
MCM6,-0.035622552391817656,0.7962203779622038,0.9258219979760133
IQCH-AS1,-0.035821124052109896,0.7893210678932107,0.9215718969877476
PDGFRB,-0.03594147051289308,0.7535246475352465,0.9059794067607815
NEUROD1,-0.03594748783593221,0.7702229777022298,0.9127731286812614
KANK3,-0.036019695712402114,0.8323167683231677,0.9406740280457152
NBPF3,-0.03623631934181183,0.7773222677732227,0.915528806400797
EPS15,-0.03623631934181185,0.822017798220178,0.9363971681239954
PLCB4,-0.03628445792612509,0.82001799820018,0.9362045042705135
CC2D1A,-0.036326579187399205,0.7502249775022498,0.9052756882223071
ATP6V1H,-0.036344631156516684,0.7996200379962004,0.9281109564940011
GSG1L,-0.03638073509475162,0.7872212778722127,0.9208256210060605
MX1,-0.03647099494033901,0.8027197280271973,0.9297567753410263
STRAP,-0.03659134140112216,0.777022297770223,0.915528806400797
CES4A,-0.03663346266239628,0.7448255174482552,0.9030005673788759
ARSJ,-0.03671168786190534,0.8085191480851914,0.9314265213646626
CFH,-0.037012554013863275,0.8167183281671833,0.9351599286835408
PPIC,-0.03707272724425486,0.769023097690231,0.9121742742237836
CASC1,-0.03712086582856811,0.7578242175782421,0.9077878728981035
RPL27A,-0.03712688315160727,0.7946205379462054,0.9252000293142157
DUSP5P1,-0.03733748945797781,0.7956204379562044,0.925545322647417
NCKIPSD,-0.03747588788787843,0.7672232776722328,0.9116640124190091
TMEM106C,-0.03749393985699595,0.7773222677732227,0.915528806400797
ARMC1,-0.037530043795230866,0.7695230476952305,0.9124850575220685
MED6,-0.03780082333199299,0.7507249275072493,0.9052896561614626
CLK2P1,-0.03785497923934543,0.7944205579442056,0.9251556247138305
CELF3,-0.03786099656238456,0.8028197180281972,0.9297567753410263
CSRP2,-0.03787904853150212,0.7661233876612339,0.9116640124190091
POLDIP2,-0.037975325700128626,0.7704229577042295,0.912869093072157
PLEKHH3,-0.03811372413002926,0.8186181381861813,0.9358347133547709
ZNF443,-0.03815584539130335,0.8145185481451854,0.934490624513143
KPNA4,-0.03824610523689074,0.7675232476752325,0.9116640124190091
RASD1,-0.03830627846728231,0.7032296770322968,0.8868115818699241
NOP10,-0.03842060760502632,0.7905209479052094,0.9222944777765568
HDAC8,-0.03853493674277034,0.7682231776822318,0.9120941024609813
PDE7B,-0.038721473756984245,0.8043195680431957,0.930022973588097
LOC101926934,-0.03873350840306255,0.8031196880311969,0.9297567753410263
AIFM3,-0.03886588950992404,0.7875212478752125,0.9208952981320299
FAM117A,-0.03887190683296321,0.8091190880911909,0.9314265213646626
CRTAP,-0.03890199344815898,0.7771222877712228,0.915528806400797
ARHGAP18,-0.0389140280942373,0.7828217178282172,0.9183400210216017
UBQLN2,-0.03894411470943307,0.7330266973302669,0.8991925935283709
CDK11B,-0.03899225329374636,0.7386261373862614,0.9009383208602338
IKBIP,-0.03910658243149037,0.7841215878412159,0.9191620874587358
PSMG2,-0.03920887692315607,0.7817218278172183,0.9177514755411512
SLC16A3,-0.039238963538351844,0.7395260473952605,0.9011762207417066
CYP51A1,-0.039244980861391034,0.7649235076492351,0.9116640124190091
EIF4ENIF1,-0.03941346590648748,0.7419258074192581,0.9027236781711809
LAMTOR3,-0.03947363913687903,0.7669233076692331,0.9116640124190091
TRIM4,-0.03956389898246643,0.8175182481751825,0.9351599286835408
NDUFAF5,-0.03958195095158387,0.7287271272872713,0.8975071197743009
GRM7,-0.03958796827462305,0.8168183181681832,0.9351599286835408
LOC644189,-0.0396060202437405,0.7732226777322267,0.9145868980236245
GAS6,-0.03967822812021045,0.76992300769923,0.9126771346351149
ZC3H10,-0.03968424544324958,0.8328167183281672,0.9407102575961485
STK24,-0.03969628008932791,0.7321267873212679,0.8988707723337781
HAPLN4,-0.03970229741236707,0.8108189181081892,0.932362752332172
SLC24A4,-0.03970831473540622,0.8174182581741826,0.9351599286835408
NAPG,-0.03984069584226771,0.8067193280671933,0.930717997533981
ACVRL1,-0.039924938364815934,0.8078192180781922,0.9312866278746337
HOMER1,-0.04002723285648159,0.7319268073192681,0.8988707723337781
MIR22HG,-0.04005731947167739,0.7564243575642435,0.9073324374879584
SLC20A2,-0.04020775254765638,0.7821217878212179,0.9180805255358168
PPP1R13L,-0.04022580451677384,0.682031796820318,0.8780686098476211
KSR2,-0.04023182183981301,0.7658234176582341,0.9116640124190091
CPLX2,-0.040291995070204575,0.7933206679332067,0.924271809721078
PRIM2,-0.040304029716282906,0.7321267873212679,0.8988707723337781
SND1,-0.0406229478373583,0.7366263373662634,0.90031251489746
PTDSS1,-0.04063498248343661,0.7725227477252274,0.9143684613177318
SDSL,-0.04075532894421977,0.7797220277972203,0.9162450482892888
FAM210B,-0.04076736359029809,0.7898210178982101,0.9218985131310362
CIAO1,-0.04088771005108127,0.7446255374462554,0.9029438029956094
MROH5,-0.04096593525059033,0.7776222377762224,0.9155781475259472
ZFYVE27,-0.04114043761872593,0.7136286371362863,0.8922158932502253
CYP2R1,-0.04116450691088254,0.7563243675632437,0.9073324374879584
ATP6V0A1,-0.04133299195597899,0.7095290470952905,0.8900731513111976
JAK1,-0.041579702200584476,0.7931206879312068,0.924271809721078
LRRC7,-0.041657927400093525,0.7582241775822418,0.9077878728981035
TNFRSF10B,-0.041718100630485144,0.7073292670732927,0.8889783692336514
STAG3L5P,-0.04175420456872008,0.7430256974302569,0.9028301125583644
LATS2,-0.04177225653783757,0.7153284671532847,0.8923661292407346
MATK,-0.04198286284420811,0.7764223577642235,0.915429987660524
CALM2,-0.0420069321363647,0.7010298970102989,0.8863492688305329
LMBR1,-0.04201294945940387,0.7639236076392361,0.9116456120411605
ARL13B,-0.04203100142852134,0.7736226377362264,0.9146823757821505
CCNQ,-0.042055070720677976,0.7727227277272273,0.914441318478055
SH3BGRL,-0.04206710536675632,0.7794220577942206,0.9160328796291507
MEGF8,-0.042109226628030405,0.7092290770922908,0.8899678236298059
INTS4,-0.04212126127410871,0.7333266673332667,0.8991925935283709
TLE1,-0.042127278597147884,0.7578242175782421,0.9077878728981035
KRBOX4,-0.04225364238097022,0.7457254274572542,0.9033776129807292
TDRD3,-0.04229576364224433,0.7594240575942406,0.9085374213670336
MARCH2,-0.042313815611361834,0.7515248475152485,0.9052896561614626
LINC01260,-0.04242814474910581,0.7645235476452354,0.9116640124190091
GFM1,-0.04246424868734079,0.7290270972902709,0.8975071197743009
LRP2BP,-0.0425725605020456,0.7659234076592341,0.9116640124190091
JAZF1,-0.0425845951481239,0.7568243175682432,0.9074084620296958
ZNF717,-0.04260866444028055,0.7281271872812719,0.8973864541256718
ANKRD20A11P,-0.04279520145449449,0.7669233076692331,0.9116640124190091
NMRK1,-0.04304191169909996,0.7251274872512748,0.8957251134789903
DECR2,-0.04306598099125658,0.7204279572042795,0.8943449581481601
LINC00641,-0.04327056997458803,0.7564243575642435,0.9073324374879584
CX3CL1,-0.0432826046206663,0.6843315668433156,0.8786509773244824
MTRR,-0.04333074320497959,0.7668233176682332,0.9116640124190091
IFT140,-0.043360829820175355,0.7575242475752425,0.9077878728981035
EPHB6,-0.04340295108144948,0.7436256374362564,0.9028301125583644
ADSL,-0.043427020373606066,0.7263273672632736,0.896443828353211
FAM196A,-0.04345108966576272,0.72002799720028,0.8943449581481601
DGAT1,-0.04358948809566335,0.6618338166183382,0.8697836572347561
ZNF275,-0.043782042432916446,0.7107289271072893,0.8905387266270923
FAM193A,-0.04384221566330802,0.7313268673132687,0.8987517461006223
BMS1,-0.04391442353977795,0.7154284571542846,0.8923661292407346
MTAP,-0.04400468338536532,0.7631236876312368,0.9110938112537952
DYNLL2,-0.04411901252310933,0.7142285771422858,0.8922796258309694
EFNB1,-0.04413706449222679,0.7530246975302469,0.9059245063264134
CCNG2,-0.04417316843046172,0.702029797020298,0.8864642918424208
PLAU,-0.044209272368696664,0.7669233076692331,0.9116640124190091
IL17RC,-0.0443958093829106,0.6413358664133587,0.85843437990872
CDH6,-0.04443191332114555,0.7481251874812519,0.9040435275943105
SAP30L,-0.04451615584369376,0.7268273172682732,0.8965255428147489
FAM220A,-0.04457031175104615,0.7277272272772722,0.8970585827485064
CTSZ,-0.044570311751046206,0.752024797520248,0.9052896561614626
UGP2,-0.04475684876526011,0.7297270272972702,0.8979364816165158
PPFIA2,-0.04481100467261255,0.7466253374662534,0.9035120624236677
