gene,rho,p_spin,p_fdr,p_maxt
CCDC130,-0.00031203120312030264,0.9985001499850015,1.0,1.0
ANXA2,-0.0003480348034803453,0.9978002199780022,1.0,1.0
FUT11,-0.0003480348034803765,0.998000199980002,1.0,1.0
EIF2A,-0.00040804080408041177,0.9991000899910009,1.0,1.0
NIT2,-0.00042004200420043755,0.9979002099790021,1.0,1.0
TTPAL,-0.0004920492049204639,0.9986001399860014,1.0,1.0
EPHA6,-0.0005280528052805517,0.998000199980002,1.0,1.0
SOD1,-0.00058805880588058,0.9984001599840016,1.0,1.0
ABCG2,-0.0005880588058805869,0.9969003099690031,1.0,1.0
PHYHD1,-0.0006240624062406139,0.9963003699630038,1.0,1.0
CASTOR1,-0.0006480648064806499,0.997000299970003,1.0,1.0
FOS,-0.0007200720072007595,0.9967003299670033,1.0,1.0
ZSCAN9,-0.0007440744074407035,0.9968003199680032,1.0,1.0
RBFOX2,-0.0008160816081608027,0.9964003599640036,1.0,1.0
FAM66B,-0.0008160816081608114,0.9986001399860014,1.0,1.0
IGF1R,-0.0008640864086408954,0.998000199980002,1.0,1.0
GDPD5,-0.0008760876087608727,0.9968003199680032,1.0,1.0
OGG1,-0.0009120912091209118,0.9961003899610039,1.0,1.0
TTC25,-0.0009600960096009421,0.9954004599540046,1.0,1.0
ARG2,-0.0009600960096009734,0.9965003499650035,1.0,1.0
SRA1,-0.0009840984098409902,0.9956004399560044,1.0,1.0
ZCCHC17,-0.0010921092109210766,0.9961003899610039,1.0,1.0
KANSL1-AS1,-0.00109210921092108,0.9958004199580042,1.0,1.0
RYR3,-0.0011401140114011069,0.9967003299670033,1.0,1.0
SETD6,-0.0011401140114011277,0.9961003899610039,1.0,1.0
GALM,-0.0011761176117611634,0.9957004299570043,1.0,1.0
PTS,-0.001200120012001215,0.9968003199680032,1.0,1.0
CX3CR1,-0.0012601260126012467,0.9958004199580042,1.0,1.0
NUDT14,-0.0012721272127212517,0.9972002799720028,1.0,1.0
PPHLN1,-0.0012841284128412706,0.9914008599140086,1.0,1.0
HBM,-0.0013321332133213251,0.9962003799620038,1.0,1.0
GPX4,-0.0013561356135613593,0.9958004199580042,1.0,1.0
UQCRFS1,-0.00136813681368134,0.9952004799520048,1.0,1.0
NET1,-0.0014041404140414174,0.9933006699330067,1.0,1.0
ABHD17B,-0.001440144014401474,0.9955004499550045,1.0,1.0
GSTO2,-0.0014761476147614125,0.9944005599440056,1.0,1.0
DSCAML1,-0.0015001500150014987,0.9951004899510049,1.0,1.0
LOC440434,-0.0015361536153615032,0.9944005599440056,1.0,1.0
FILIP1,-0.0015721572157215702,0.9962003799620038,1.0,1.0
RPL36AL,-0.0015961596159616287,0.9921007899210079,1.0,1.0
NDUFC2,-0.0016081608160815539,0.9935006499350065,1.0,1.0
HCN1,-0.001632163216321647,0.9934006599340066,1.0,1.0
MARC1,-0.00168016801680166,0.9952004799520048,1.0,1.0
PSMA2,-0.0017281728172817241,0.9947005299470053,1.0,1.0
SEC14L1,-0.001788178817881748,0.9928007199280072,1.0,1.0
UBAP1,-0.0018601860186018629,0.9949005099490051,1.0,1.0
TRMT9B,-0.0019441944194419566,0.992000799920008,1.0,1.0
MED6,-0.0019921992199220043,0.9893010698930107,1.0,1.0
ZNF565,-0.002016201620162028,0.9942005799420058,1.0,1.0
CSPP1,-0.0021482148214821417,0.992000799920008,1.0,1.0
RPS6KB1,-0.0021722172217221655,0.9902009799020098,1.0,1.0
C11orf95,-0.002280228022802269,0.9906009399060094,1.0,1.0
DTNB,-0.0022922292229222707,0.9906009399060094,1.0,1.0
BIRC3,-0.002304230423042338,0.9917008299170083,1.0,1.0
AKAP10,-0.002340234023402346,0.9933006699330067,1.0,1.0
ARHGAP39,-0.0023642364236424115,0.9908009199080092,1.0,1.0
ZFP36L1,-0.0024242424242424017,0.9931006899310069,1.0,1.0
E4F1,-0.0024362436243624483,0.9855014498550145,1.0,1.0
CTPS2,-0.0025202520252025212,0.9919008099190081,1.0,1.0
CDKN3,-0.002520252025202528,0.9855014498550145,1.0,1.0
CTC1,-0.0026162616261625913,0.9908009199080092,1.0,1.0
NSUN5P2,-0.0026402640264026646,0.9884011598840116,1.0,1.0
GABPB1-IT1,-0.002640264026402689,0.9884011598840116,1.0,1.0
PHOSPHO2,-0.0026642664266426676,0.9891010898910109,1.0,1.0
TANC1,-0.0027002700270027102,0.9898010198980102,1.0,1.0
PGP,-0.002748274827482758,0.9892010798920108,1.0,1.0
RBM41,-0.0027602760276027732,0.988001199880012,1.0,1.0
CITED2,-0.0028322832283228377,0.9879012098790121,1.0,1.0
DMAC1,-0.00284428442844286,0.9921007899210079,1.0,1.0
PAM,-0.0028562856285628685,0.9907009299070093,1.0,1.0
DUSP8,-0.002868286828682856,0.9935006499350065,1.0,1.0
UBE2N,-0.0029042904290428988,0.9881011898810119,1.0,1.0
TMEM128,-0.002928292829282933,0.985001499850015,1.0,1.0
AP5B1,-0.0029642964296429618,0.9906009399060094,1.0,1.0
SNTG1,-0.0030603060306030744,0.9892010798920108,1.0,1.0
CMSS1,-0.003108310831083108,0.9904009599040096,1.0,1.0
IGLL3P,-0.003108310831083115,0.9895010498950105,1.0,1.0
SCN1A,-0.003228322832283234,0.9912008799120088,1.0,1.0
MAN2B2,-0.003240324032403253,0.9743025697430256,1.0,1.0
ECHS1,-0.0033363336333633517,0.99000099990001,1.0,1.0
YPEL1,-0.003432343234323426,0.992000799920008,1.0,1.0
ZFP69B,-0.00351635163516352,0.9837016298370163,1.0,1.0
DDN,-0.003528352835283549,0.9846015398460154,1.0,1.0
C1orf52,-0.0035523552355235695,0.9841015898410159,1.0,1.0
ZNF658B,-0.003576357635763555,0.9822017798220178,1.0,1.0
MYDGF,-0.0036123612361236117,0.9869013098690131,1.0,1.0
SLC8A3,-0.0036603660366036662,0.9859014098590141,1.0,1.0
RAPGEF5,-0.003696369636963691,0.9853014698530147,1.0,1.0
SGSM3,-0.0036963696369637054,0.9826017398260174,1.0,1.0
GALNS,-0.003696369636963709,0.9879012098790121,1.0,1.0
EGR3,-0.0037083708370836965,0.9802019798020198,1.0,1.0
PRMT8,-0.0037323732373237394,0.9874012598740126,1.0,1.0
TNFAIP2,-0.0037563756375637754,0.9823017698230176,1.0,1.0
RAPGEF2,-0.003780378037803775,0.9838016198380162,1.0,1.0
SUMF2,-0.0038643864386438964,0.986001399860014,1.0,1.0
CCNO,-0.00387638763876387,0.9882011798820118,1.0,1.0
LMBRD2,-0.0038883888388838925,0.9836016398360165,1.0,1.0
DZIP3,-0.003912391239123892,0.9884011598840116,1.0,1.0
RPL31,-0.003936393639363933,0.9819018098190181,1.0,1.0
LCA5,-0.003948394839483928,0.988001199880012,1.0,1.0
LZIC,-0.004020402040204027,0.9799020097990201,1.0,1.0
RPLP1,-0.004020402040204055,0.9809019098090191,1.0,1.0
GAR1,-0.004044404440444037,0.988001199880012,1.0,1.0
RPS20,-0.004116411641164084,0.9823017698230176,1.0,1.0
APH1B,-0.0041164116411640875,0.9789021097890211,1.0,1.0
VPS35,-0.004128412841284127,0.9884011598840116,1.0,1.0
MYL5,-0.004176417641764169,0.9863013698630136,1.0,1.0
PELI3,-0.004260426042604265,0.9892010798920108,1.0,1.0
GGT1,-0.004284428442844275,0.9844015598440156,1.0,1.0
SELPLG,-0.004296429642964306,0.9847015298470153,1.0,1.0
LYST,-0.004308430843084302,0.9888011198880112,1.0,1.0
RPS21,-0.004308430843084306,0.974002599740026,1.0,1.0
RLF,-0.004308430843084328,0.9746025397460254,1.0,1.0
NAV3,-0.004356435643564367,0.988001199880012,1.0,1.0
MYH7B,-0.004452445244524466,0.9856014398560144,1.0,1.0
TCERG1L,-0.004500450045004482,0.9859014098590141,1.0,1.0
NPAS2,-0.004572457245724571,0.9789021097890211,1.0,1.0
DTX2P1-UPK3BP1-PMS2P11,-0.004584458445844632,0.9829017098290171,1.0,1.0
CHD1L,-0.004752475247524729,0.9835016498350165,1.0,1.0
ZFYVE28,-0.0047524752475247385,0.9841015898410159,1.0,1.0
FNBP1L,-0.004752475247524743,0.9807019298070193,1.0,1.0
CCNH,-0.004836483648364837,0.9857014298570143,1.0,1.0
TP53I3,-0.00486048604860485,0.9805019498050195,1.0,1.0
MOB2,-0.004884488448844895,0.9815018498150185,1.0,1.0
BRF1,-0.00490849084908495,0.9777022297770223,1.0,1.0
JUN,-0.004932493249324901,0.9849015098490151,1.0,1.0
AIFM2,-0.004980498049805002,0.9774022597740226,1.0,1.0
TRIM13,-0.005004500450045024,0.9734026597340266,1.0,1.0
MECR,-0.0050405040504050425,0.9841015898410159,1.0,1.0
AXIN2,-0.005040504050405056,0.9773022697730227,1.0,1.0
VPS11,-0.005076507650765089,0.976002399760024,1.0,1.0
SHANK1,-0.005100510051005088,0.9842015798420158,1.0,1.0
ODR4,-0.00516051605160517,0.954004599540046,1.0,1.0
TMEM35A,-0.005208520852085216,0.9766023397660234,1.0,1.0
CEP152,-0.005220522052205228,0.984001599840016,1.0,1.0
PYGO2,-0.005244524452445252,0.9722027797220278,1.0,1.0
KCNE5,-0.005256525652565257,0.9813018698130187,1.0,1.0
KIFC2,-0.005268526852685283,0.9784021597840216,1.0,1.0
CNR1,-0.005304530453045263,0.9857014298570143,1.0,1.0
FIS1,-0.005316531653165299,0.9816018398160185,1.0,1.0
CDH11,-0.00535253525352531,0.9854014598540146,1.0,1.0
RPS24,-0.005352535253525321,0.9778022197780222,1.0,1.0
LRRC8A,-0.005376537653765355,0.9799020097990201,1.0,1.0
PRICKLE2,-0.005376537653765369,0.9841015898410159,1.0,1.0
PEA15,-0.005400540054005417,0.9816018398160185,1.0,1.0
AFAP1L1,-0.005460546054605456,0.9735026497350265,1.0,1.0
ZP3,-0.00550855085508551,0.9704029597040296,1.0,1.0
CACNA1H,-0.005532553255325513,0.9823017698230176,1.0,1.0
PTHLH,-0.005568556855685566,0.9841015898410159,1.0,1.0
C6orf136,-0.0056285628562856155,0.9751024897510249,1.0,1.0
SLITRK6,-0.0056645664566456625,0.9705029497050295,1.0,1.0
MOGAT1,-0.005724572457245721,0.9804019598040196,1.0,1.0
SENP7,-0.00589258925892589,0.9817018298170183,1.0,1.0
HSBP1,-0.005892589258925891,0.9817018298170183,1.0,1.0
GMNN,-0.005964596459645966,0.968003199680032,1.0,1.0
GPR183,-0.00596459645964597,0.9807019298070193,1.0,1.0
OSGEP,-0.006072607260726073,0.9703029697030296,1.0,1.0
NUP54,-0.00607260726072608,0.9778022197780222,1.0,1.0
TPTE2P5,-0.006336633663366328,0.9715028497150285,1.0,1.0
PRKCG,-0.006348634863486309,0.9771022897710229,1.0,1.0
SLC25A17,-0.006348634863486392,0.9721027897210279,1.0,1.0
ULK3,-0.006360636063606352,0.9706029397060294,1.0,1.0
WASF1,-0.006372637263726411,0.9662033796620338,1.0,1.0
RNF150,-0.006384638463846383,0.9767023297670233,1.0,1.0
LURAP1L,-0.006384638463846397,0.9814018598140186,1.0,1.0
BLCAP,-0.0064326432643264445,0.9713028697130287,1.0,1.0
PKM,-0.006480648064806499,0.9686031396860314,1.0,1.0
MAATS1,-0.006564656465646551,0.9661033896610339,1.0,1.0
GAS2,-0.00658865886588661,0.9793020697930207,1.0,1.0
CAPS2,-0.006648664866486624,0.9649035096490352,1.0,1.0
COG1,-0.006672667266726648,0.9773022697730227,1.0,1.0
MFF,-0.006684668466846691,0.97000299970003,1.0,1.0
KLHL3,-0.0066966696669666995,0.9679032096790321,1.0,1.0
VPS36,-0.006696669666966713,0.9766023397660234,1.0,1.0
LOC100130950,-0.00670867086708668,0.9772022797720228,1.0,1.0
EIF4E3,-0.006732673267326732,0.9594040595940406,1.0,1.0
MIOS,-0.006768676867686778,0.9658034196580342,1.0,1.0
NAPA,-0.0068526852685268785,0.9683031696830317,1.0,1.0
PFDN1,-0.006876687668766861,0.9785021497850215,1.0,1.0
CCDC174,-0.006936693669366965,0.9771022897710229,1.0,1.0
COMMD9,-0.006936693669366986,0.9798020197980202,1.0,1.0
BICDL2,-0.006960696069606961,0.9753024697530247,1.0,1.0
CDH12,-0.007008700870087009,0.9832016798320168,1.0,1.0
RPS2P32,-0.007008700870087023,0.9762023797620238,1.0,1.0
RPL31P11,-0.007032703270327047,0.9683031696830317,1.0,1.0
GFPT1,-0.007056705670567072,0.9712028797120288,1.0,1.0
AQP4,-0.007140714071407126,0.9744025597440256,1.0,1.0
FAM43A,-0.007212721272127201,0.9726027397260274,1.0,1.0
ESD,-0.0072607260726072695,0.9756024397560243,1.0,1.0
PANK1,-0.007260726072607297,0.978002199780022,1.0,1.0
LMTK3,-0.007368736873687366,0.9636036396360363,1.0,1.0
XRCC4,-0.0074047404740473985,0.9467053294670533,1.0,1.0
TTC39B,-0.007428742874287464,0.9714028597140286,1.0,1.0
ADSSL1,-0.00745274527452746,0.9723027697230276,1.0,1.0
ZNF704,-0.00745274527452746,0.9705029497050295,1.0,1.0
DYNLL1,-0.007488748874887468,0.9809019098090191,1.0,1.0
TMEM121B,-0.007500750075007494,0.9586041395860414,1.0,1.0
GBAP1,-0.007536753675367484,0.9801019898010199,1.0,1.0
CMPK1,-0.007536753675367547,0.9801019898010199,1.0,1.0
LINC01736,-0.00756075607560755,0.9668033196680332,1.0,1.0
KLC2,-0.007668766876687674,0.9686031396860314,1.0,1.0
SNRNP35,-0.007680768076807683,0.9727027297270273,1.0,1.0
BSN,-0.007728772877287703,0.9716028397160283,1.0,1.0
PSMD9,-0.00772877287728772,0.9773022697730227,1.0,1.0
GPCPD1,-0.007752775277527765,0.9745025497450255,1.0,1.0
ENTPD4,-0.007752775277527768,0.9762023797620238,1.0,1.0
ABAT,-0.007788778877887842,0.969003099690031,1.0,1.0
CEP350,-0.007836783678367841,0.9701029897010299,1.0,1.0
LRSAM1,-0.007896789678967918,0.9782021797820218,1.0,1.0
ANKRD20A11P,-0.007908790879087925,0.9733026697330267,1.0,1.0
FAR2,-0.007968796879687975,0.9699030096990301,1.0,1.0
TRANK1,-0.008064806480648053,0.979002099790021,1.0,1.0
ADGRA2,-0.00807680768076809,0.9577042295770423,1.0,1.0
LMO7,-0.008088808880888115,0.962903709629037,1.0,1.0
MLLT10,-0.008160816081608131,0.9692030796920308,1.0,1.0
B3GALT6,-0.008160816081608152,0.9777022297770223,1.0,1.0
SHISA6,-0.008172817281728154,0.9437056294370563,1.0,1.0
RPL24,-0.008196819681968153,0.967003299670033,1.0,1.0
GPR61,-0.008220822082208201,0.9566043395660434,1.0,1.0
MYOZ3,-0.00825682568256824,0.9787021297870213,1.0,1.0
NUDT11,-0.008304830483048326,0.9724027597240276,1.0,1.0
DIS3L2,-0.008328832883288343,0.9788021197880212,1.0,1.0
PTPN14,-0.008400840084008411,0.9713028697130287,1.0,1.0
LOC101926935,-0.008448844884488424,0.9769023097690231,1.0,1.0
SOHLH1,-0.00846084608460846,0.9705029497050295,1.0,1.0
SMIM19,-0.008508850885088494,0.9688031196880312,1.0,1.0
CD151,-0.00854485448544853,0.974002599740026,1.0,1.0
FAT3,-0.008556855685568573,0.9559044095590441,1.0,1.0
MYH7,-0.00858085808580858,0.9726027397260274,1.0,1.0
FBXO28,-0.00860486048604862,0.9556044395560443,1.0,1.0
OPLAH,-0.00864086408640865,0.9633036696330367,1.0,1.0
CD86,-0.00873687368736872,0.952904709529047,1.0,1.0
KCNA5,-0.008748874887488711,0.9754024597540246,1.0,1.0
PLTP,-0.008796879687968811,0.9723027697230276,1.0,1.0
SLC2A5,-0.008820882088208797,0.9531046895310469,1.0,1.0
UCHL3,-0.008832883288328833,0.9683031696830317,1.0,1.0
NSDHL,-0.008856885688568851,0.9703029697030296,1.0,1.0
GNG12,-0.008916891689168928,0.962903709629037,1.0,1.0
PPARGC1B,-0.008928892889288928,0.9484051594840516,1.0,1.0
MORN3,-0.009036903690369032,0.9756024397560243,1.0,1.0
GPRC5C,-0.00904890489048904,0.9488051194880512,1.0,1.0
SUPT4H1,-0.009084908490849072,0.9551044895510449,1.0,1.0
TXNL4A,-0.009084908490849093,0.973002699730027,1.0,1.0
FBXL12,-0.0090849084908491,0.9616038396160383,1.0,1.0
SMIM4,-0.009108910891089103,0.9728027197280272,1.0,1.0
KRIT1,-0.009132913291329148,0.9612038796120388,1.0,1.0
FANCI,-0.009144914491449148,0.9704029597040296,1.0,1.0
MICAL2,-0.009180918091809192,0.9646035396460354,1.0,1.0
PPIL6,-0.009240924092409238,0.9678032196780322,1.0,1.0
MMGT1,-0.009240924092409251,0.958904109589041,1.0,1.0
SRPK1,-0.009240924092409265,0.9594040595940406,1.0,1.0
TMEM201,-0.009264926492649282,0.9749025097490251,1.0,1.0
TMEM141,-0.00926492649264929,0.976002399760024,1.0,1.0
SNRK,-0.009288928892889278,0.9485051494850515,1.0,1.0
B4GALNT1,-0.00928892889288932,0.947005299470053,1.0,1.0
STRAP,-0.009312931293129281,0.9667033296670333,1.0,1.0
SLC25A33,-0.009372937293729344,0.9542045795420458,1.0,1.0
INSM1,-0.009408940894089418,0.9558044195580442,1.0,1.0
EMILIN3,-0.009408940894089432,0.9722027797220278,1.0,1.0
KRT17,-0.009420942094209413,0.9674032596740326,1.0,1.0
CTSK,-0.009420942094209447,0.9551044895510449,1.0,1.0
TP53BP2,-0.009456945694569436,0.9499050094990501,1.0,1.0
SOX11,-0.00946894689468946,0.976002399760024,1.0,1.0
THAP12,-0.009468946894689467,0.9514048595140486,1.0,1.0
FAM35BP,-0.009468946894689509,0.9697030296970303,1.0,1.0
ZNF487,-0.009516951695169522,0.966003399660034,1.0,1.0
EIF2S3,-0.009540954095409518,0.9625037496250375,1.0,1.0
TYW1B,-0.009540954095409608,0.9702029797020298,1.0,1.0
C2CD5,-0.009660966096609654,0.9522047795220479,1.0,1.0
HLA-DPA1,-0.009744974497449745,0.9552044795520448,1.0,1.0
CDKN2AIPNL,-0.009768976897689761,0.9732026797320268,1.0,1.0
HYAL3,-0.009792979297929785,0.9518048195180482,1.0,1.0
SLIRP,-0.00988898889888988,0.973002699730027,1.0,1.0
HIST4H4,-0.009888988898889894,0.9495050494950505,1.0,1.0
CRHBP,-0.009948994899489947,0.9703029697030296,1.0,1.0
FBXO25,-0.00996099609960998,0.963003699630037,1.0,1.0
SCMH1,-0.009972997299729992,0.9141085891410858,1.0,1.0
LGI4,-0.009984998499849976,0.9539046095390461,1.0,1.0
DDHD1,-0.010033003300330029,0.956004399560044,1.0,1.0
SEC31B,-0.010081008100810099,0.9647035296470353,1.0,1.0
GPR108,-0.010105010501050109,0.9653034696530347,1.0,1.0
SMG1,-0.010165016501650179,0.9212078792120788,1.0,1.0
TRABD2A,-0.010201020102010183,0.9535046495350465,1.0,1.0
TAGLN2,-0.010201020102010197,0.9577042295770423,1.0,1.0
SUPT3H,-0.01023702370237025,0.9357064293570643,1.0,1.0
LIME1,-0.01024902490249021,0.948905109489051,1.0,1.0
ZNF483,-0.010297029702970285,0.9617038296170383,1.0,1.0
PHACTR2,-0.010297029702970334,0.956904309569043,1.0,1.0
LINC00641,-0.010333033303330366,0.9591040895910409,1.0,1.0
FBXO15,-0.010381038103810365,0.9579042095790421,1.0,1.0
FBXO30,-0.010405040504050424,0.938906109389061,1.0,1.0
PRDM11,-0.01040504050405043,0.9689031096890312,1.0,1.0
USP28,-0.010429042904290406,0.9715028497150285,1.0,1.0
PARP12,-0.010429042904290475,0.9475052494750525,1.0,1.0
C11orf58,-0.010441044104410442,0.9602039796020398,1.0,1.0
CHCHD3,-0.010441044104410442,0.9658034196580342,1.0,1.0
ADIRF,-0.010477047704770488,0.9639036096390361,1.0,1.0
CDO1,-0.010501050105010484,0.9722027797220278,1.0,1.0
RPL12,-0.01057305730573058,0.9663033696630337,1.0,1.0
EEF1AKMT2,-0.010585058505850578,0.958904109589041,1.0,1.0
EXOG,-0.010585058505850634,0.9685031496850315,1.0,1.0
MYL6B,-0.010633063306330627,0.9614038596140386,1.0,1.0
HIST1H4I,-0.010669066906690665,0.9539046095390461,1.0,1.0
TNIP1,-0.01066906690669071,0.967003299670033,1.0,1.0
SPARC,-0.010729072907290735,0.9624037596240376,1.0,1.0
DHX35,-0.010741074107410736,0.9652034796520348,1.0,1.0
PTCH1,-0.010789078907890786,0.9598040195980402,1.0,1.0
ABCB1,-0.010849084908490854,0.9485051494850515,1.0,1.0
HYDIN2,-0.010885088508850914,0.9717028297170283,1.0,1.0
FAM96B,-0.010909090909090906,0.9736026397360263,1.0,1.0
GFOD2,-0.010957095709570975,0.9511048895110489,1.0,1.0
PLSCR4,-0.011089108910891075,0.9573042695730427,1.0,1.0
CD74,-0.011149114911491152,0.9548045195480452,1.0,1.0
ACTR10,-0.01116111611161115,0.9669033096690332,1.0,1.0
GCNT1,-0.011173117311731148,0.9582041795820418,1.0,1.0
PCDH20,-0.011245124512451252,0.9729027097290271,1.0,1.0
FOXC1,-0.011281128112811303,0.9427057294270573,1.0,1.0
MDN1,-0.011365136513651345,0.9625037496250375,1.0,1.0
EFCAB11,-0.011389138913891393,0.9293070692930707,1.0,1.0
CCDC8,-0.011533153315331501,0.9505049495050495,1.0,1.0
MAD1L1,-0.011557155715571569,0.9577042295770423,1.0,1.0
POLR3G,-0.01156915691569154,0.9415058494150585,1.0,1.0
SARNP,-0.01160516051605155,0.9699030096990301,1.0,1.0
SRI,-0.011617161716171626,0.9399060093990601,1.0,1.0
FAHD2A,-0.01168916891689166,0.9615038496150385,1.0,1.0
TAF3,-0.011689168916891705,0.9623037696230377,1.0,1.0
GPR161,-0.011749174917491764,0.9606039396060394,1.0,1.0
CEMIP,-0.0117851785178518,0.9408059194080592,1.0,1.0
DPH6,-0.011797179717971767,0.9343065693430657,1.0,1.0
ELOVL4,-0.011809180918091834,0.9649035096490352,1.0,1.0
GRK6,-0.01186918691869187,0.9482051794820517,1.0,1.0
FOXN3,-0.01188118811881187,0.961003899610039,1.0,1.0
SULT1C4,-0.011893189318931905,0.9398060193980602,1.0,1.0
SGSM2,-0.0121092109210921,0.954004599540046,1.0,1.0
TRNP1,-0.012205220522052196,0.971002899710029,1.0,1.0
ZNF781,-0.012205220522052238,0.967003299670033,1.0,1.0
NTHL1,-0.012289228922892297,0.9551044895510449,1.0,1.0
MKNK2,-0.01232523252325235,0.9602039796020398,1.0,1.0
SULF2,-0.012337233723372337,0.9537046295370463,1.0,1.0
LOC101926934,-0.012349234923492367,0.9568043195680432,1.0,1.0
MRM3,-0.012397239723972416,0.8957104289571043,1.0,1.0
KIRREL2,-0.012409240924092395,0.9611038896110389,1.0,1.0
ANKRD34C,-0.012457245724572477,0.9457054294570543,1.0,1.0
LY86,-0.012469246924692444,0.9439056094390561,1.0,1.0
ABCF2,-0.012469246924692472,0.9461053894610539,1.0,1.0
ITM2A,-0.012469246924692482,0.9601039896010399,1.0,1.0
AMIGO2,-0.012481248124812473,0.9659034096590341,1.0,1.0
ARL15,-0.012541254125412536,0.9537046295370463,1.0,1.0
C1QL1,-0.012565256525652584,0.9591040895910409,1.0,1.0
CSRNP3,-0.012625262526252623,0.9444055594440556,1.0,1.0
MMAA,-0.012649264926492654,0.9705029497050295,1.0,1.0
ZNF671,-0.012673267326732672,0.9416058394160584,1.0,1.0
GTF3A,-0.012673267326732698,0.9448055194480552,1.0,1.0
CNTLN,-0.012697269726972707,0.9596040395960403,1.0,1.0
TRIM32,-0.012745274527452749,0.9358064193580642,1.0,1.0
PLEKHG1,-0.012793279327932804,0.9507049295070493,1.0,1.0
SPON2,-0.012841284128412796,0.9644035596440356,1.0,1.0
SPIRE2,-0.012889288928892878,0.9476052394760524,1.0,1.0
CCDC65,-0.012925292529252959,0.948905109489051,1.0,1.0
PGAP1,-0.012937293729372926,0.9601039896010399,1.0,1.0
CRIM1,-0.012949294929492927,0.946905309469053,1.0,1.0
COMTD1,-0.012949294929492983,0.962003799620038,1.0,1.0
RBP4,-0.012961296129612967,0.9675032496750325,1.0,1.0
PYCR1,-0.012973297329732963,0.9594040595940406,1.0,1.0
RAD51D,-0.01299729972997302,0.9539046095390461,1.0,1.0
MBOAT7,-0.013009300930092997,0.9519048095190481,1.0,1.0
LOC103091866,-0.013093309330933094,0.9076092390760924,1.0,1.0
INHBB,-0.013177317731773157,0.9299070092990701,1.0,1.0
ICAM2,-0.013177317731773198,0.9303069693030697,1.0,1.0
PLEKHA1,-0.013201320132013201,0.9263073692630737,1.0,1.0
SLC39A14,-0.013201320132013233,0.9481051894810519,1.0,1.0
SPHK1,-0.013213321332133224,0.9597040295970403,1.0,1.0
ESAM,-0.013237323732373227,0.9495050494950505,1.0,1.0
FDX1L,-0.013297329732973293,0.9633036696330367,1.0,1.0
PTRHD1,-0.013333333333333326,0.9628037196280372,1.0,1.0
TUFM,-0.013369336933693379,0.9639036096390361,1.0,1.0
MAML3,-0.01338133813381339,0.9186081391860814,1.0,1.0
CTDSPL,-0.013417341734173416,0.9136086391360864,1.0,1.0
HRAS,-0.013429342934293424,0.9585041495850415,1.0,1.0
TBC1D14,-0.013525352535253533,0.9462053794620537,1.0,1.0
GSTM2,-0.013537353735373556,0.9423057694230577,1.0,1.0
CDKN2C,-0.013633363336333665,0.9539046095390461,1.0,1.0
KCNK3,-0.013669366936693739,0.9528047195280472,1.0,1.0
VN1R1,-0.013681368136813685,0.952004799520048,1.0,1.0
EMC7,-0.01369336933693368,0.9642035796420358,1.0,1.0
